timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:12:42.245767156Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,65.8.180.54,/,,,,,,37.660308ms,,null,"[""65.8.180.10"",""65.8.180.54"",""65.8.180.27"",""65.8.180.45""]","[""2600:9000:2119:e000:e:15ff:6e40:93a1"",""2600:9000:2119:dc00:e:15ff:6e40:93a1"",""2600:9000:2119:4a00:e:15ff:6e40:93a1"",""2600:9000:2119:ea00:e:15ff:6e40:93a1"",""2600:9000:2119:2600:e:15ff:6e40:93a1"",""2600:9000:2119:b600:e:15ff:6e40:93a1"",""2600:9000:2119:bc00:e:15ff:6e40:93a1"",""2600:9000:2119:5e00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:12:42.46371876Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,reporting.sam.gov,3.225.137.15,/,,,,,,257.256974ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:12:42.472027367Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,3.226.204.251,/,,,,,,266.388629ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-08T12:12:42.485752881Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,api.sam.gov,3.225.137.15,/,,,,,,283.434559ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:12:42.498557219Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,text/html,GET,alpha2.sam.gov,3.226.204.251,/,,,,,,296.379787ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-08T12:12:42.53552698Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,332.629835ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:12:42.584462953Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,379.657162ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:12:42.638578879Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,65.8.180.97,/,,,,,,37.711639ms,,null,"[""65.8.180.115"",""65.8.180.10"",""65.8.180.81"",""65.8.180.97""]","[""2600:9000:2119:6e00:11:50b8:f440:93a1"",""2600:9000:2119:1200:11:50b8:f440:93a1"",""2600:9000:2119:8000:11:50b8:f440:93a1"",""2600:9000:2119:c800:11:50b8:f440:93a1"",""2600:9000:2119:de00:11:50b8:f440:93a1"",""2600:9000:2119:5000:11:50b8:f440:93a1"",""2600:9000:2119:b000:11:50b8:f440:93a1"",""2600:9000:2119:1000:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13730,993,200,55535,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:12:42.640743738Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,18.238.192.100,/,,,,,,39.485612ms,,null,"[""18.238.192.108"",""18.238.192.100"",""18.238.192.127"",""18.238.192.9""]","[""2600:9000:25f1:f600:1a:2728:7f80:93a1"",""2600:9000:25f1:f200:1a:2728:7f80:93a1"",""2600:9000:25f1:3000:1a:2728:7f80:93a1"",""2600:9000:25f1:8c00:1a:2728:7f80:93a1"",""2600:9000:25f1:2600:1a:2728:7f80:93a1"",""2600:9000:25f1:fe00:1a:2728:7f80:93a1"",""2600:9000:25f1:a000:1a:2728:7f80:93a1"",""2600:9000:25f1:9800:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13728,993,200,55559,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:12:43.343127358Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,142.89675ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
