timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-16T12:24:00.230444986Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,18.160.249.97,/,,,,,,136.450194ms,,null,"[""18.160.249.53"",""18.160.249.97"",""18.160.249.8"",""18.160.249.124""]","[""2600:9000:24d4:1400:a:8b4b:9880:93a1"",""2600:9000:24d4:dc00:a:8b4b:9880:93a1"",""2600:9000:24d4:f600:a:8b4b:9880:93a1"",""2600:9000:24d4:1e00:a:8b4b:9880:93a1"",""2600:9000:24d4:e200:a:8b4b:9880:93a1"",""2600:9000:24d4:6a00:a:8b4b:9880:93a1"",""2600:9000:24d4:1c00:a:8b4b:9880:93a1"",""2600:9000:24d4:2800:a:8b4b:9880:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-16T12:24:00.241912835Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,54.89.104.109,/,,,,,,150.473187ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:24:00.243384128Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,api.sam.gov,54.87.164.201,/,,,,,,154.175037ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-16T12:24:00.304251804Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,reporting.sam.gov,54.87.164.201,/,,,,,,212.300414ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-16T12:24:00.361299906Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,269.722738ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-16T12:24:00.364223656Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,274.30579ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-16T12:24:00.540903205Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,18.160.200.8,/,,,,,,158.097985ms,,null,"[""18.160.200.21"",""18.160.200.13"",""18.160.200.8"",""18.160.200.62""]","[""2600:9000:2340:f600:11:50b8:f440:93a1"",""2600:9000:2340:e000:11:50b8:f440:93a1"",""2600:9000:2340:d600:11:50b8:f440:93a1"",""2600:9000:2340:e00:11:50b8:f440:93a1"",""2600:9000:2340:a800:11:50b8:f440:93a1"",""2600:9000:2340:ce00:11:50b8:f440:93a1"",""2600:9000:2340:800:11:50b8:f440:93a1"",""2600:9000:2340:5400:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13730,993,200,55535,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-16T12:24:00.895227166Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,63.187067ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-16T12:24:01.090966672Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,3.170.185.27,/,,,,,,717.613357ms,,null,"[""3.170.185.42"",""3.170.185.27"",""3.170.185.117"",""3.170.185.48""]","[""2600:9000:2020:200:1b:b043:7bc0:93a1"",""2600:9000:2020:c400:1b:b043:7bc0:93a1"",""2600:9000:2020:9200:1b:b043:7bc0:93a1"",""2600:9000:2020:6000:1b:b043:7bc0:93a1"",""2600:9000:2020:7e00:1b:b043:7bc0:93a1"",""2600:9000:2020:a400:1b:b043:7bc0:93a1"",""2600:9000:2020:9400:1b:b043:7bc0:93a1"",""2600:9000:2020:b600:1b:b043:7bc0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13728,993,200,55559,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-16T12:24:01.14363797Z,null,null,aws,cloud,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,vpn.coop.sam.gov,3.88.253.222,/,,,,,,54.44854ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
