timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:06:11.430256392Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.112,/,,,,,,80.06368ms,,null,"[""3.171.22.112"",""3.171.22.124"",""3.171.22.121"",""3.171.22.36""]","[""2600:9000:289d:4c00:e:15ff:6e40:93a1"",""2600:9000:289d:b800:e:15ff:6e40:93a1"",""2600:9000:289d:c00:e:15ff:6e40:93a1"",""2600:9000:289d:a600:e:15ff:6e40:93a1"",""2600:9000:289d:ac00:e:15ff:6e40:93a1"",""2600:9000:289d:4400:e:15ff:6e40:93a1"",""2600:9000:289d:8800:e:15ff:6e40:93a1"",""2600:9000:289d:6800:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:11.479393023Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,120.060008ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:11.499769773Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,143.607965ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:11.560968601Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,213.013538ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:11.57842338Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,230.368402ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:06:11.893161223Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.117,/,,,,,,35.55997ms,,null,"[""18.160.249.117"",""18.160.249.96"",""18.160.249.27"",""18.160.249.76""]","[""2600:9000:24d4:ae00:1a:2728:7f80:93a1"",""2600:9000:24d4:1200:1a:2728:7f80:93a1"",""2600:9000:24d4:4200:1a:2728:7f80:93a1"",""2600:9000:24d4:ba00:1a:2728:7f80:93a1"",""2600:9000:24d4:7200:1a:2728:7f80:93a1"",""2600:9000:24d4:5a00:1a:2728:7f80:93a1"",""2600:9000:24d4:7e00:1a:2728:7f80:93a1"",""2600:9000:24d4:2200:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1057,200,60444,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:11.923800926Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.200.62,/,,,,,,79.619261ms,,null,"[""18.160.200.8"",""18.160.200.62"",""18.160.200.13"",""18.160.200.21""]","[""2600:9000:2340:4a00:11:50b8:f440:93a1"",""2600:9000:2340:3000:11:50b8:f440:93a1"",""2600:9000:2340:b400:11:50b8:f440:93a1"",""2600:9000:2340:1600:11:50b8:f440:93a1"",""2600:9000:2340:ce00:11:50b8:f440:93a1"",""2600:9000:2340:dc00:11:50b8:f440:93a1"",""2600:9000:2340:a400:11:50b8:f440:93a1"",""2600:9000:2340:6800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14153,1057,200,60358,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:06:12.383819809Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,39.987083ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:06:12.383832315Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,39.805552ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:12.384406251Z,null,null,aws,cloud,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,3.88.253.222,/,,,,,,41.119543ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
