timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-10T12:22:56.792703572Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,,GET,api.sam.gov,34.226.56.41,/,,,,,,62.15429ms,,null,"[""98.94.244.189"",""18.233.184.109"",""34.226.56.41""]","[""2600:1f28:40:510e:949c:9c64:3163:8595"",""2600:1f28:40:5109:ebe:fe93:ca6b:f415"",""2600:1f28:40:5104:8b8a:5504:d2c7:2f50""]","[""public-nlb.prod.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:22:56.812914003Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,3.171.171.28,/,,,,,,77.447268ms,,null,"[""3.171.171.105"",""3.171.171.28"",""3.171.171.112"",""3.171.171.24""]","[""2600:9000:201f:2600:a:8b4b:9880:93a1"",""2600:9000:201f:8e00:a:8b4b:9880:93a1"",""2600:9000:201f:ee00:a:8b4b:9880:93a1"",""2600:9000:201f:d000:a:8b4b:9880:93a1"",""2600:9000:201f:ec00:a:8b4b:9880:93a1"",""2600:9000:201f:b200:a:8b4b:9880:93a1"",""2600:9000:201f:f000:a:8b4b:9880:93a1"",""2600:9000:201f:4600:a:8b4b:9880:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:22:56.852376769Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,ApplicationServer,,text/html,GET,reporting.sam.gov,98.94.244.189,/,,,,,,115.506359ms,,null,"[""98.94.244.189"",""34.226.56.41"",""18.233.184.109""]","[""2600:1f28:40:5104:8b8a:5504:d2c7:2f50"",""2600:1f28:40:510e:949c:9c64:3163:8595"",""2600:1f28:40:5109:ebe:fe93:ca6b:f415""]","[""public-nlb.prod.iae.mcaas.fcs.gsa.gov""]",null,61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:22:56.85711358Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,,GET,alpha2.sam.gov,98.94.147.237,/,,,,,,126.880662ms,,null,"[""23.20.172.219"",""3.217.158.230"",""98.94.147.237""]","[""2600:1f28:40:3809:9e42:7058:9baa:d1f3"",""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:380e:86c2:ad0e:fef2:a55d""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-10T12:22:56.913285969Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,ApplicationServer,,text/html,GET,alphareporting.sam.gov,3.217.158.230,/,,,,,,177.398796ms,,null,"[""3.217.158.230"",""23.20.172.219"",""98.94.147.237""]","[""2600:1f28:40:3809:9e42:7058:9baa:d1f3"",""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:380e:86c2:ad0e:fef2:a55d""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]",null,61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:22:56.919989179Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,,GET,api-alpha.sam.gov,98.94.147.237,/,,,,,,189.180183ms,,null,"[""23.20.172.219"",""98.94.147.237"",""3.217.158.230""]","[""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:380e:86c2:ad0e:fef2:a55d"",""2600:1f28:40:3809:9e42:7058:9baa:d1f3""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:22:56.927520162Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,194.178332ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-10T12:22:56.949809043Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.councils.gov/cioc,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,216.011607ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:22:57.152636109Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,istio-envoy,,text/html,GET,sam.gov,13.35.78.41,/,,,,,,57.372747ms,,null,"[""13.35.78.50"",""13.35.78.92"",""13.35.78.41"",""13.35.78.93""]","[""2600:9000:20ea:9c00:19:c9e:8d80:93a1"",""2600:9000:20ea:1600:19:c9e:8d80:93a1"",""2600:9000:20ea:1800:19:c9e:8d80:93a1"",""2600:9000:20ea:2800:19:c9e:8d80:93a1"",""2600:9000:20ea:7c00:19:c9e:8d80:93a1"",""2600:9000:20ea:7a00:19:c9e:8d80:93a1"",""2600:9000:20ea:f600:19:c9e:8d80:93a1"",""2600:9000:20ea:2200:19:c9e:8d80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""PHP""]",13739,993,200,55371,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-07-10T12:22:57.167731879Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,istio-envoy,,text/html,GET,alpha.sam.gov,3.170.3.5,/,,,,,,59.495885ms,,null,"[""3.170.3.5"",""3.170.3.98"",""3.170.3.82"",""3.170.3.4""]","[""2600:9000:286a:6200:1b:b043:7bc0:93a1"",""2600:9000:286a:a800:1b:b043:7bc0:93a1"",""2600:9000:286a:2800:1b:b043:7bc0:93a1"",""2600:9000:286a:1400:1b:b043:7bc0:93a1"",""2600:9000:286a:ee00:1b:b043:7bc0:93a1"",""2600:9000:286a:2e00:1b:b043:7bc0:93a1"",""2600:9000:286a:6400:1b:b043:7bc0:93a1"",""2600:9000:286a:1e00:1b:b043:7bc0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""PHP""]",13729,993,200,55478,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:22:57.273859196Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,vpn.aprod.sam.gov,18.235.177.75,/,,,,,,13.525098ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:22:57.274079342Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,13.361564ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
