timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-07T12:04:41.132497607Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.121,/,,,,,,23.191051ms,,null,"[""3.171.22.124"",""3.171.22.112"",""3.171.22.121"",""3.171.22.36""]","[""2600:9000:289d:1600:e:15ff:6e40:93a1"",""2600:9000:289d:3600:e:15ff:6e40:93a1"",""2600:9000:289d:3200:e:15ff:6e40:93a1"",""2600:9000:289d:9000:e:15ff:6e40:93a1"",""2600:9000:289d:2a00:e:15ff:6e40:93a1"",""2600:9000:289d:7000:e:15ff:6e40:93a1"",""2600:9000:289d:f600:e:15ff:6e40:93a1"",""2600:9000:289d:8000:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-07T12:04:41.249862045Z,null,,,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,140.43248ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-07T12:04:41.253656286Z,null,,,,443,https://api.sam.gov,api.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,149.297952ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-07T12:04:41.253410519Z,null,,,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,145.86046ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-07T12:04:41.323536303Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,216.099056ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-07T12:04:41.366007499Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,260.036797ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-07T12:04:41.557784281Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.249.27,/,,,,,,35.253936ms,,null,"[""18.160.249.76"",""18.160.249.117"",""18.160.249.96"",""18.160.249.27""]","[""2600:9000:24d4:d000:1a:2728:7f80:93a1"",""2600:9000:24d4:600:1a:2728:7f80:93a1"",""2600:9000:24d4:6200:1a:2728:7f80:93a1"",""2600:9000:24d4:9c00:1a:2728:7f80:93a1"",""2600:9000:24d4:b200:1a:2728:7f80:93a1"",""2600:9000:24d4:cc00:1a:2728:7f80:93a1"",""2600:9000:24d4:be00:1a:2728:7f80:93a1"",""2600:9000:24d4:c000:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14151,1057,200,60476,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-07T12:04:41.560454211Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.160.200.13,/,,,,,,42.192425ms,,null,"[""18.160.200.21"",""18.160.200.62"",""18.160.200.8"",""18.160.200.13""]","[""2600:9000:2340:4a00:11:50b8:f440:93a1"",""2600:9000:2340:1200:11:50b8:f440:93a1"",""2600:9000:2340:600:11:50b8:f440:93a1"",""2600:9000:2340:7e00:11:50b8:f440:93a1"",""2600:9000:2340:d400:11:50b8:f440:93a1"",""2600:9000:2340:4200:11:50b8:f440:93a1"",""2600:9000:2340:f400:11:50b8:f440:93a1"",""2600:9000:2340:cc00:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14150,1057,200,60109,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-07T12:04:41.703935211Z,null,,,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,38.026329ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-07T12:04:42.147926246Z,null,,,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,45.087766ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-07T12:04:42.363736801Z,null,,,,443,https://www.sam.gov,www.sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.87.164.201,/,,,,,,259.346446ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
