timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-29T12:06:20.788962025Z,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.169.183.46,/,,,,,,29.866546ms,,null,"[""3.169.183.62"",""3.169.183.36"",""3.169.183.46"",""3.169.183.99""]","[""2600:9000:285b:3800:e:15ff:6e40:93a1"",""2600:9000:285b:7e00:e:15ff:6e40:93a1"",""2600:9000:285b:6000:e:15ff:6e40:93a1"",""2600:9000:285b:7800:e:15ff:6e40:93a1"",""2600:9000:285b:2a00:e:15ff:6e40:93a1"",""2600:9000:285b:b000:e:15ff:6e40:93a1"",""2600:9000:285b:a00:e:15ff:6e40:93a1"",""2600:9000:285b:3a00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-29T12:06:21.06802646Z,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,308.013376ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-29T12:06:21.086943075Z,null,,,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,3.226.204.251,/,,,,,,323.35731ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:06:21.103996235Z,null,,,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.87.164.201,/,,,,,,340.204353ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-29T12:06:21.113548725Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,340.591486ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-29T12:06:21.115252082Z,null,,,,443,https://api.sam.gov,api.sam.gov,,,https,,nginx/1.29.0,,text/html,GET,3.225.137.15,/,,,,,,359.292177ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""HSTS"",""Nginx:1.29.0""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-29T12:06:21.17677643Z,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,65.8.180.97,/,,,,,,34.052879ms,,null,"[""65.8.180.81"",""65.8.180.10"",""65.8.180.115"",""65.8.180.97""]","[""2600:9000:2119:a00:11:50b8:f440:93a1"",""2600:9000:2119:7c00:11:50b8:f440:93a1"",""2600:9000:2119:6400:11:50b8:f440:93a1"",""2600:9000:2119:6a00:11:50b8:f440:93a1"",""2600:9000:2119:8e00:11:50b8:f440:93a1"",""2600:9000:2119:9800:11:50b8:f440:93a1"",""2600:9000:2119:4400:11:50b8:f440:93a1"",""2600:9000:2119:c600:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14150,1057,200,60109,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-29T12:06:21.178382143Z,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,18.238.192.108,/,,,,,,40.40725ms,,null,"[""18.238.192.108"",""18.238.192.100"",""18.238.192.9"",""18.238.192.127""]","[""2600:9000:25f1:7600:1a:2728:7f80:93a1"",""2600:9000:25f1:3400:1a:2728:7f80:93a1"",""2600:9000:25f1:e200:1a:2728:7f80:93a1"",""2600:9000:25f1:4200:1a:2728:7f80:93a1"",""2600:9000:25f1:200:1a:2728:7f80:93a1"",""2600:9000:25f1:9a00:1a:2728:7f80:93a1"",""2600:9000:25f1:3a00:1a:2728:7f80:93a1"",""2600:9000:25f1:5c00:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14143,1057,200,60167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-29T12:06:21.885065915Z,null,,,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,132.755253ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-29T12:06:21.893537913Z,null,,,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,142.308247ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
