timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:09:29.344647214Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.193.120,/,,,,,,25.430999ms,,null,"[""52.85.193.51"",""52.85.193.19"",""52.85.193.43"",""52.85.193.120""]","[""2600:9000:215a:fe00:e:15ff:6e40:93a1"",""2600:9000:215a:2e00:e:15ff:6e40:93a1"",""2600:9000:215a:4c00:e:15ff:6e40:93a1"",""2600:9000:215a:6000:e:15ff:6e40:93a1"",""2600:9000:215a:8a00:e:15ff:6e40:93a1"",""2600:9000:215a:2c00:e:15ff:6e40:93a1"",""2600:9000:215a:4000:e:15ff:6e40:93a1"",""2600:9000:215a:6800:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:09:29.357985868Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,54.87.164.201,/,,,,,,46.361344ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:09:29.359196913Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,54.89.104.109,/,,,,,,44.75746ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:09:29.37740628Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,text/html,GET,3.226.204.251,/,,,,,,66.555278ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:09:29.429870842Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,113.460309ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:09:29.436843288Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,122.953401ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:09:29.73767362Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,18.210.185.102,/,,,,,,6.450044ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:09:29.763341455Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,3.170.42.39,/,,,,,,49.461588ms,,null,"[""3.170.42.126"",""3.170.42.39"",""3.170.42.22"",""3.170.42.57""]","[""2600:9000:2870:5600:11:50b8:f440:93a1"",""2600:9000:2870:3e00:11:50b8:f440:93a1"",""2600:9000:2870:e400:11:50b8:f440:93a1"",""2600:9000:2870:b800:11:50b8:f440:93a1"",""2600:9000:2870:d800:11:50b8:f440:93a1"",""2600:9000:2870:c000:11:50b8:f440:93a1"",""2600:9000:2870:3200:11:50b8:f440:93a1"",""2600:9000:2870:8e00:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14154,1057,200,60414,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:09:29.775825498Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,3.171.85.5,/,,,,,,54.391761ms,,null,"[""3.171.85.11"",""3.171.85.29"",""3.171.85.5"",""3.171.85.117""]","[""2600:9000:28a9:e00:1a:2728:7f80:93a1"",""2600:9000:28a9:4800:1a:2728:7f80:93a1"",""2600:9000:28a9:9a00:1a:2728:7f80:93a1"",""2600:9000:28a9:aa00:1a:2728:7f80:93a1"",""2600:9000:28a9:2e00:1a:2728:7f80:93a1"",""2600:9000:28a9:2c00:1a:2728:7f80:93a1"",""2600:9000:28a9:d400:1a:2728:7f80:93a1"",""2600:9000:28a9:6600:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1058,200,60452,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:09:30.315372032Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,18.235.177.75,/,,,,,,5.693242ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
