timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:19.948999899Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,3.171.22.121,/,,,,,,71.075407ms,,null,"[""3.171.22.121"",""3.171.22.36"",""3.171.22.112"",""3.171.22.124""]","[""2600:9000:289d:fc00:e:15ff:6e40:93a1"",""2600:9000:289d:3e00:e:15ff:6e40:93a1"",""2600:9000:289d:9000:e:15ff:6e40:93a1"",""2600:9000:289d:8600:e:15ff:6e40:93a1"",""2600:9000:289d:7e00:e:15ff:6e40:93a1"",""2600:9000:289d:d000:e:15ff:6e40:93a1"",""2600:9000:289d:c00:e:15ff:6e40:93a1"",""2600:9000:289d:7c00:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:19.993688406Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,text/html,GET,api-alpha.sam.gov,3.226.204.251,/,,,,,,120.346625ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:19.999041071Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,text/html,GET,api.sam.gov,3.225.137.15,/,,,,,,125.864446ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.115799677Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,243.003153ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-03T12:10:20.192752757Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,318.59472ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:20.30008974Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,18.160.200.21,/,,,,,,61.589528ms,,null,"[""18.160.200.62"",""18.160.200.21"",""18.160.200.8"",""18.160.200.13""]","[""2600:9000:2340:ae00:11:50b8:f440:93a1"",""2600:9000:2340:600:11:50b8:f440:93a1"",""2600:9000:2340:4c00:11:50b8:f440:93a1"",""2600:9000:2340:3600:11:50b8:f440:93a1"",""2600:9000:2340:fa00:11:50b8:f440:93a1"",""2600:9000:2340:3200:11:50b8:f440:93a1"",""2600:9000:2340:9200:11:50b8:f440:93a1"",""2600:9000:2340:8200:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14160,1058,200,60497,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:20.711588314Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,18.160.249.76,/,,,,,,548.996854ms,,null,"[""18.160.249.117"",""18.160.249.27"",""18.160.249.76"",""18.160.249.96""]","[""2600:9000:24d4:5000:1a:2728:7f80:93a1"",""2600:9000:24d4:ea00:1a:2728:7f80:93a1"",""2600:9000:24d4:f800:1a:2728:7f80:93a1"",""2600:9000:24d4:3a00:1a:2728:7f80:93a1"",""2600:9000:24d4:a200:1a:2728:7f80:93a1"",""2600:9000:24d4:5200:1a:2728:7f80:93a1"",""2600:9000:24d4:aa00:1a:2728:7f80:93a1"",""2600:9000:24d4:b200:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13728,993,200,55559,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.911776822Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,40.322068ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.912047715Z,null,null,aws,cloud,,80,http://vpn.coop.sam.gov,vpn.coop.sam.gov,https://vpn.coop.sam.gov/,,http,,,,,GET,vpn.coop.sam.gov,3.88.253.222,/,,,,,,41.665427ms,,null,"[""3.88.253.222""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:20.912719593Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,vpn.aprod.sam.gov,18.235.177.75,/,,,,,,42.406504ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
