timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-12T11:24:31.578388362Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,13.224.187.112,/,,,,,,88.826142ms,,null,"[""13.224.187.112"",""13.224.187.122"",""13.224.187.74"",""13.224.187.111""]","[""2600:9000:2064:ea00:a:8b4b:9880:93a1"",""2600:9000:2064:e200:a:8b4b:9880:93a1"",""2600:9000:2064:a400:a:8b4b:9880:93a1"",""2600:9000:2064:6800:a:8b4b:9880:93a1"",""2600:9000:2064:fc00:a:8b4b:9880:93a1"",""2600:9000:2064:7800:a:8b4b:9880:93a1"",""2600:9000:2064:b000:a:8b4b:9880:93a1"",""2600:9000:2064:4e00:a:8b4b:9880:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-12T11:24:31.613922367Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,,https,,istio-envoy,,text/plain,GET,alpha.sam.gov,3.170.185.27,/,,,,,,129.231568ms,,null,"[""3.170.185.48"",""3.170.185.117"",""3.170.185.27"",""3.170.185.42""]","[""2600:9000:288b:a000:1b:b043:7bc0:93a1"",""2600:9000:288b:a600:1b:b043:7bc0:93a1"",""2600:9000:288b:4e00:1b:b043:7bc0:93a1"",""2600:9000:288b:5400:1b:b043:7bc0:93a1"",""2600:9000:288b:aa00:1b:b043:7bc0:93a1"",""2600:9000:288b:9600:1b:b043:7bc0:93a1"",""2600:9000:288b:9800:1b:b043:7bc0:93a1"",""2600:9000:288b:ae00:1b:b043:7bc0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,503,19,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-12T11:24:31.662718375Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,,GET,api.sam.gov,34.226.56.41,/,,,,,,177.769216ms,,null,"[""98.94.244.189"",""18.233.184.109"",""34.226.56.41""]","[""2600:1f28:40:5104:8b8a:5504:d2c7:2f50"",""2600:1f28:40:5109:ebe:fe93:ca6b:f415"",""2600:1f28:40:510e:949c:9c64:3163:8595""]","[""public-nlb.prod.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-12T11:24:31.74062941Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,253.575705ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-12T11:24:31.759120308Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,,GET,api-alpha.sam.gov,98.94.147.237,/,,,,,,274.085145ms,,null,"[""23.20.172.219"",""3.217.158.230"",""98.94.147.237""]","[""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:3809:9e42:7058:9baa:d1f3"",""2600:1f28:40:380e:86c2:ad0e:fef2:a55d""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-12T11:24:31.76037306Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,ApplicationServer,,text/html,GET,reporting.sam.gov,34.226.56.41,/,,,,,,271.519387ms,,null,"[""98.94.244.189"",""34.226.56.41"",""18.233.184.109""]","[""2600:1f28:40:510e:949c:9c64:3163:8595"",""2600:1f28:40:5104:8b8a:5504:d2c7:2f50"",""2600:1f28:40:5109:ebe:fe93:ca6b:f415""]","[""public-nlb.prod.iae.mcaas.fcs.gsa.gov""]",null,61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-12T11:24:31.773648165Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,ApplicationServer,,text/html,GET,alphareporting.sam.gov,3.217.158.230,/,,,,,,283.565979ms,,null,"[""23.20.172.219"",""3.217.158.230"",""98.94.147.237""]","[""2600:1f28:40:380e:86c2:ad0e:fef2:a55d"",""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:3809:9e42:7058:9baa:d1f3""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]",null,61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-12T11:24:31.7854725Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,,GET,alpha2.sam.gov,3.217.158.230,/,,,,,,300.147557ms,,null,"[""98.94.147.237"",""3.217.158.230"",""23.20.172.219""]","[""2600:1f28:40:380e:86c2:ad0e:fef2:a55d"",""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:3809:9e42:7058:9baa:d1f3""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]","[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-12T11:24:31.956930296Z,null,null,cloudflare,waf,,443,https://cio.gov,cio.gov,,CIO.GOV | Chief Information Officers Council,https,,cloudflare,,text/html,GET,cio.gov,172.67.217.217,/,,,,,,110.425472ms,,null,"[""104.21.86.105"",""172.67.217.217""]","[""2606:4700:3034::ac43:d9d9"",""2606:4700:3034::6815:5669""]",null,"[""Cloudflare"",""Cloudflare Browser Insights"",""HTTP/3""]",4164,24,200,79607,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-03-12T11:24:31.986893497Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,istio-envoy,,text/html,GET,sam.gov,13.249.141.123,/,,,,,,83.706821ms,,null,"[""13.249.141.25"",""13.249.141.39"",""13.249.141.68"",""13.249.141.123""]","[""2600:9000:2462:5200:19:c9e:8d80:93a1"",""2600:9000:2462:fe00:19:c9e:8d80:93a1"",""2600:9000:2462:bc00:19:c9e:8d80:93a1"",""2600:9000:2462:3200:19:c9e:8d80:93a1"",""2600:9000:2462:3c00:19:c9e:8d80:93a1"",""2600:9000:2462:c200:19:c9e:8d80:93a1"",""2600:9000:2462:4c00:19:c9e:8d80:93a1"",""2600:9000:2462:e200:19:c9e:8d80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""PHP""]",13750,993,200,55385,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
