timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-27T11:25:58.606177881Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,18.160.249.53,/,,,,,,41.942788ms,,null,"[""18.160.249.124"",""18.160.249.97"",""18.160.249.8"",""18.160.249.53""]","[""2600:9000:24d4:9600:a:8b4b:9880:93a1"",""2600:9000:24d4:be00:a:8b4b:9880:93a1"",""2600:9000:24d4:200:a:8b4b:9880:93a1"",""2600:9000:24d4:3400:a:8b4b:9880:93a1"",""2600:9000:24d4:f400:a:8b4b:9880:93a1"",""2600:9000:24d4:d600:a:8b4b:9880:93a1"",""2600:9000:24d4:5c00:a:8b4b:9880:93a1"",""2600:9000:24d4:7c00:a:8b4b:9880:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:58.67861425Z,null,null,aws,cloud,,443,https://api.sam.gov,api.sam.gov,,,https,,istio-envoy,,,GET,api.sam.gov,54.87.164.201,/,,,,,,117.720769ms,,null,"[""3.225.137.15"",""54.87.164.201""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]",null,"[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:25:58.684770137Z,null,null,aws,cloud,,443,https://reporting.sam.gov,reporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,reporting.sam.gov,3.225.137.15,/,,,,,,119.096202ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5005:483d:a4d0:e284:6a6f"",""2600:1f18:c07:5006:f454:465c:86f1:80f2""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:58.712565037Z,null,null,aws,cloud,,443,https://alpha2.sam.gov,alpha2.sam.gov,,,https,,istio-envoy,,,GET,alpha2.sam.gov,54.89.104.109,/,,,,,,152.064746ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:25:58.734499286Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,,GET,api-alpha.sam.gov,54.89.104.109,/,,,,,,173.64915ms,,null,"[""54.89.104.109"",""3.226.204.251""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:58.796654557Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,232.840774ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:25:58.840384954Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,ApplicationServer,,text/html,GET,alphareporting.sam.gov,98.94.147.237,/,,,,,,275.518043ms,,null,"[""98.94.147.237"",""23.20.172.219"",""3.217.158.230""]","[""2600:1f28:40:3809:9e42:7058:9baa:d1f3"",""2600:1f28:40:3804:5ca:da7c:324d:8b6e"",""2600:1f28:40:380e:86c2:ad0e:fef2:a55d""]","[""public-nlb.staging.iae.mcaas.fcs.gsa.gov""]",null,61,1,404,680,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:58.908321551Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,18.160.200.21,/,,,,,,35.254544ms,,null,"[""18.160.200.13"",""18.160.200.62"",""18.160.200.21"",""18.160.200.8""]","[""2600:9000:2340:9800:11:50b8:f440:93a1"",""2600:9000:2340:7400:11:50b8:f440:93a1"",""2600:9000:2340:a800:11:50b8:f440:93a1"",""2600:9000:2340:9c00:11:50b8:f440:93a1"",""2600:9000:2340:f600:11:50b8:f440:93a1"",""2600:9000:2340:f800:11:50b8:f440:93a1"",""2600:9000:2340:1000:11:50b8:f440:93a1"",""2600:9000:2340:d800:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",13761,993,200,55463,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-27T11:25:58.930410273Z,null,null,cloudflare,waf,,443,https://cio.gov,cio.gov,,CIO.GOV | Chief Information Officers Council,https,,cloudflare,,text/html,GET,cio.gov,172.67.217.217,/,,,,,,98.368333ms,,null,"[""104.21.86.105"",""172.67.217.217""]","[""2606:4700:3034::6815:5669"",""2606:4700:3034::ac43:d9d9""]",null,"[""Cloudflare"",""Cloudflare Browser Insights"",""HTTP/3""]",4164,24,200,79607,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-27T11:25:59.374640526Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,vpn.aprod.sam.gov,18.235.177.75,/,,,,,,35.653855ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
