timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:20:09.527754186Z,null,null,cloudfront,cdn,,443,https://charlie.sam.gov,charlie.sam.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,charlie.sam.gov,52.85.193.51,/,,,,,,35.9466ms,,null,"[""52.85.193.19"",""52.85.193.120"",""52.85.193.51"",""52.85.193.43""]","[""2600:9000:215a:4000:e:15ff:6e40:93a1"",""2600:9000:215a:4c00:e:15ff:6e40:93a1"",""2600:9000:215a:fc00:e:15ff:6e40:93a1"",""2600:9000:215a:5800:e:15ff:6e40:93a1"",""2600:9000:215a:9400:e:15ff:6e40:93a1"",""2600:9000:215a:9c00:e:15ff:6e40:93a1"",""2600:9000:215a:ca00:e:15ff:6e40:93a1"",""2600:9000:215a:e200:e:15ff:6e40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-07T12:20:09.537450833Z,null,null,aws,cloud,,443,https://api-alpha.sam.gov,api-alpha.sam.gov,,,https,,istio-envoy,,text/html,GET,api-alpha.sam.gov,3.226.204.251,/,,,,,,51.024592ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5005:d8d2:8242:c708:ce02"",""2600:1f18:c07:5006:793e:b5a:8c3:8a58""]",null,"[""Envoy"",""HSTS""]",13,1,401,125,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:20:09.541708496Z,null,null,aws,cloud,,443,https://alphareporting.sam.gov,alphareporting.sam.gov,,HTTP Status 404 – Not Found,https,,nginx/1.29.0,,text/html,GET,alphareporting.sam.gov,3.226.204.251,/,,,,,,53.503964ms,,null,"[""3.226.204.251"",""54.89.104.109""]","[""2600:1f18:c07:5006:793e:b5a:8c3:8a58"",""2600:1f18:c07:5005:d8d2:8242:c708:ce02""]",null,"[""HSTS"",""Nginx:1.29.0""]",61,1,404,680,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:20:09.612922725Z,null,null,,,,443,https://mta-sts.sam.gov,mta-sts.sam.gov,https://www.gsa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,mta-sts.sam.gov,159.142.191.107,/,,,,,,123.270255ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:20:09.615388965Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,127.060492ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-07T12:20:09.843488815Z,null,null,aws,cloud,,80,http://vpn.adev.sam.gov,vpn.adev.sam.gov,https://vpn.adev.sam.gov/,,http,,,,,GET,vpn.adev.sam.gov,18.210.185.102,/,,,,,,4.871499ms,,null,"[""18.210.185.102""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:20:09.852384297Z,null,null,aws,cloud,,80,http://vpn.aprod.sam.gov,vpn.aprod.sam.gov,https://vpn.aprod.sam.gov/,,http,,,,,GET,vpn.aprod.sam.gov,18.235.177.75,/,,,,,,6.097018ms,,null,"[""18.235.177.75""]",null,null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-07T12:20:09.88984573Z,null,null,cloudfront,cdn,,443,https://sam.gov,sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,sam.gov,3.170.42.22,/,,,,,,25.051429ms,,null,"[""3.170.42.39"",""3.170.42.22"",""3.170.42.126"",""3.170.42.57""]","[""2600:9000:2870:2c00:11:50b8:f440:93a1"",""2600:9000:2870:a800:11:50b8:f440:93a1"",""2600:9000:2870:c400:11:50b8:f440:93a1"",""2600:9000:2870:da00:11:50b8:f440:93a1"",""2600:9000:2870:7000:11:50b8:f440:93a1"",""2600:9000:2870:de00:11:50b8:f440:93a1"",""2600:9000:2870:f000:11:50b8:f440:93a1"",""2600:9000:2870:c600:11:50b8:f440:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14154,1057,200,60414,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:20:09.897925317Z,null,null,cloudfront,cdn,,443,https://alpha.sam.gov,alpha.sam.gov,,Home | SAM.gov,https,,nginx/1.29.0,,text/html,GET,alpha.sam.gov,3.171.85.11,/,,,,,,26.472463ms,,null,"[""3.171.85.117"",""3.171.85.29"",""3.171.85.11"",""3.171.85.5""]","[""2600:9000:28a9:4000:1a:2728:7f80:93a1"",""2600:9000:28a9:2200:1a:2728:7f80:93a1"",""2600:9000:28a9:6c00:1a:2728:7f80:93a1"",""2600:9000:28a9:9400:1a:2728:7f80:93a1"",""2600:9000:28a9:8600:1a:2728:7f80:93a1"",""2600:9000:28a9:ce00:1a:2728:7f80:93a1"",""2600:9000:28a9:5c00:1a:2728:7f80:93a1"",""2600:9000:28a9:7000:1a:2728:7f80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Drupal:10"",""Envoy"",""Google Tag Manager"",""HSTS"",""Nginx:1.29.0"",""PHP""]",14157,1058,200,60452,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:20:10.521362162Z,null,null,aws,cloud,,443,https://www.sam.gov,www.sam.gov,https://sam.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,www.sam.gov,3.225.137.15,/,,,,,,35.324304ms,,null,"[""54.87.164.201"",""3.225.137.15""]","[""2600:1f18:c07:5006:f454:465c:86f1:80f2"",""2600:1f18:c07:5005:483d:a4d0:e284:6a6f""]","[""iae-production.net.helix.gsa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
