timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-02T12:39:41.208433654Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,150.171.109.71,/,,,,,,59.446083ms,,null,"[""150.171.109.71""]","[""2603:1061:14:47::1""]","[""vcl-prod-umbraco-f0e3b2hectdxf5ey.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-02T12:39:41.221674206Z,null,null,cloudfront,cdn,,443,https://spreadtheword.veteranscrisisline.net,spreadtheword.veteranscrisisline.net,https://www.veteranscrisisline.net/find-resources/spread-the-word/,,https,,AmazonS3,,,GET,spreadtheword.veteranscrisisline.net,18.67.65.82,/,,,,,,72.90607ms,,null,"[""18.67.65.100"",""18.67.65.90"",""18.67.65.82"",""18.67.65.96""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-02T12:39:41.235199638Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,150.171.109.73,/,,,,,,85.004387ms,,null,"[""150.171.109.73""]","[""2603:1061:14:4c::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T12:39:41.247355772Z,null,null,azure,cloud,,443,https://app.delivery.redesign.dev.veteranscrisisline.net,app.delivery.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,89.94699ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-02T12:39:41.257463322Z,null,null,azure,cloud,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,90.063245ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-02T12:39:41.271953361Z,null,null,cloudfront,cdn,,443,https://spc.veteranscrisisline.net,spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,spc.veteranscrisisline.net,3.171.38.62,/,,,,,,90.284508ms,,null,"[""3.171.38.32"",""3.171.38.45"",""3.171.38.62"",""3.171.38.99""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-02T12:39:41.292006932Z,null,null,azure,cloud,,443,https://stcauthor2024.dev.veteranscrisisline.net,stcauthor2024.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,stcauthor2024.dev.veteranscrisisline.net,150.171.110.193,/,,,,,,116.109045ms,,null,"[""150.171.110.193""]","[""2603:1061:14:4c::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T12:39:41.301042427Z,null,null,azure,cloud,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,117.004407ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-02T12:39:41.336609439Z,null,null,azure,cloud,,443,https://fd.author.dev.veteranscrisisline.net,fd.author.dev.veteranscrisisline.net,,,https,,,,,GET,fd.author.dev.veteranscrisisline.net,150.171.109.74,/,,,,,,168.147538ms,,null,"[""150.171.109.74""]","[""2603:1061:14:48::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-02T12:39:41.440258711Z,null,null,azure,cloud,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,fd.delivery.dev.veteranscrisisline.net,150.171.110.193,/,,,,,,289.178154ms,,null,"[""150.171.110.193""]","[""2603:1061:14:1c0::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
