timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-30T12:11:42.911870459Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,13.107.246.41,/,,,,,,57.055192ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:11:42.94701927Z,null,null,azure,cloud,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,fd.delivery.dev.veteranscrisisline.net,13.107.246.41,/,,,,,,92.064695ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:46::41"",""2620:1ec:bdf::41""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-30T12:11:42.948934292Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,delivery.dev.veteranscrisisline.net,13.107.213.41,/,,,,,,95.412596ms,,null,"[""13.107.246.41"",""13.107.213.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:11:42.963936261Z,null,null,azure,cloud,,443,https://author.redesign.stage.veteranscrisisline.net,author.redesign.stage.veteranscrisisline.net,,,https,,,,text/html,GET,author.redesign.stage.veteranscrisisline.net,13.107.213.41,/,,,,,,111.105386ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""vcl-stage-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-30T12:11:42.971816631Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,13.107.246.41,/,,,,,,101.419594ms,,null,"[""13.107.246.41"",""13.107.213.41""]","[""2620:1ec:bdf::41"",""2620:1ec:46::41""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-30T12:11:43.016588458Z,null,null,azure,cloud,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,157.747841ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:11:43.035673112Z,null,null,azure,cloud,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,176.44341ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:11:43.069472575Z,null,null,azure,cloud,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,191.684691ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-30T12:11:43.078809543Z,null,null,azure,cloud,,443,https://app.author.dev.veteranscrisisline.net,app.author.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,223.314116ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-30T12:11:43.081020408Z,null,null,azure,cloud,,443,https://author.redesign.veteranscrisisline.net,author.redesign.veteranscrisisline.net,,,https,,,,text/html,GET,author.redesign.veteranscrisisline.net,13.107.246.41,/,,,,,,220.240614ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-30T12:11:43.081866008Z,null,null,azure,cloud,,443,https://app.delivery.redesign.veteranscrisisline.net,app.delivery.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.veteranscrisisline.net,40.117.154.240,/,,,,,,221.484235ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
