timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-22T12:00:09.001643112Z,null,null,azure,cloud,,443,https://starttheconversation.veteranscrisisline.net,starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,starttheconversation.veteranscrisisline.net,150.171.109.145,/,,,,,,42.941862ms,,null,"[""150.171.109.145""]","[""2603:1061:14:90::1""]","[""vcl-prod-umbraco-f0e3b2hectdxf5ey.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-22T12:00:09.018013971Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,150.171.109.150,/,,,,,,60.829192ms,,null,"[""150.171.109.150""]","[""2603:1061:14:90::1""]","[""vcl-prod-umbraco-f0e3b2hectdxf5ey.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-22T12:00:09.14415477Z,null,null,cloudfront,cdn,,443,https://spc.veteranscrisisline.net,spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,spc.veteranscrisisline.net,3.169.183.11,/,,,,,,186.926649ms,,null,"[""3.169.183.64"",""3.169.183.125"",""3.169.183.84"",""3.169.183.11""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-22T12:00:09.181372177Z,null,null,cloudfront,cdn,,443,https://spreadtheword.veteranscrisisline.net,spreadtheword.veteranscrisisline.net,https://www.veteranscrisisline.net/find-resources/spread-the-word/,,https,,AmazonS3,,,GET,spreadtheword.veteranscrisisline.net,65.8.54.2,/,,,,,,224.534195ms,,null,"[""65.8.54.65"",""65.8.54.93"",""65.8.54.2"",""65.8.54.96""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-22T12:00:09.291440893Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,150.171.109.146,/,,,,,,333.188381ms,,null,"[""150.171.109.146""]","[""2603:1061:14:93::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-22T12:00:09.332188276Z,null,null,azure,cloud,,443,https://author.dev.veteranscrisisline.net,author.dev.veteranscrisisline.net,,,https,,,,,GET,author.dev.veteranscrisisline.net,150.171.109.145,/,,,,,,351.242327ms,,null,"[""150.171.109.145""]","[""2603:1061:14:90::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-22T12:00:09.347795711Z,null,null,azure,cloud,,443,https://fd.author.dev.veteranscrisisline.net,fd.author.dev.veteranscrisisline.net,,,https,,,,,GET,fd.author.dev.veteranscrisisline.net,150.171.109.146,/,,,,,,390.059723ms,,null,"[""150.171.109.146""]","[""2603:1061:14:91::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-22T12:00:09.349311855Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,delivery.dev.veteranscrisisline.net,150.171.109.150,/,,,,,,389.973695ms,,null,"[""150.171.109.150""]","[""2603:1061:14:90::1""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-22T12:00:09.445378476Z,null,null,azure,cloud,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,459.754132ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-22T12:00:09.445823844Z,null,null,azure,cloud,,443,https://app.delivery.redesign.dev.veteranscrisisline.net,app.delivery.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,480.416365ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
