timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:20.345029292Z,null,null,azure,cloud,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.213.40,/,,,,,,75.554148ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:16:20.37772327Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,108.316123ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:20.377303809Z,null,null,azure,cloud,,443,https://app.delivery.stage.veteranscrisisline.net,app.delivery.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,102.795283ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:20.3997334Z,null,null,azure,cloud,,443,https://app.starttheconversation.dev.veteranscrisisline.net,app.starttheconversation.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,125.490973ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-starttheconversation.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:16:20.40827459Z,null,null,azure,cloud,,443,https://app.author.veteranscrisisline.net,app.author.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,125.950075ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:16:20.409334609Z,null,null,azure,cloud,,443,https://app.author.redesign.veteranscrisisline.net,app.author.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,96.054249ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:20.420507245Z,null,null,azure,cloud,,443,https://app.author.dev.veteranscrisisline.net,app.author.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,146.790013ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:20.433837674Z,null,null,azure,cloud,,443,https://author.dev.veteranscrisisline.net,author.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,165.302187ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:20.492230837Z,null,null,azure,cloud,,443,https://author.redesign.dev.veteranscrisisline.net,author.redesign.dev.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.213.40,/,,,,,,215.380705ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:20.497900823Z,null,null,azure,cloud,,443,https://author.redesign.stage.veteranscrisisline.net,author.redesign.stage.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.213.40,/,,,,,,215.427412ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-stage-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
