timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:05:29.470524534Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,13.107.246.51,/,,,,,,146.961648ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:29.478758376Z,null,null,azure,cloud,,443,https://app.delivery.redesign.veteranscrisisline.net,app.delivery.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,147.735027ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:29.512095002Z,null,null,azure,cloud,,443,https://app.stcauthor2024.stage.veteranscrisisline.net,app.stcauthor2024.stage.veteranscrisisline.net,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,52.228.84.36,/,,,,,,169.49168ms,,null,"[""52.228.84.36""]",null,"[""vcl-preprod-stage-umbraco-stcauthor2024.azurewebsites.net"",""waws-prod-yt1-033.sip.azurewebsites.windows.net"",""waws-prod-yt1-033-b96b.canadacentral.cloudapp.azure.com""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:05:29.516388067Z,null,null,azure,cloud,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.51,/,,,,,,192.193571ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:05:29.582177537Z,null,null,azure,cloud,,443,https://app.delivery.dev.veteranscrisisline.net,app.delivery.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,237.869092ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-25T12:05:29.632250116Z,null,null,azure,cloud,,443,https://author.redesign.dev.veteranscrisisline.net,author.redesign.dev.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.213.51,/,,,,,,307.090249ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:05:29.634609712Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.51,/,,,,,,308.372344ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:05:29.664298061Z,null,null,azure,cloud,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,298.588676ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:05:29.673002068Z,null,null,azure,cloud,,443,https://app.author.stage.veteranscrisisline.net,app.author.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,331.063973ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:05:29.693486319Z,null,null,azure,cloud,,443,https://app.starttheconversation.dev.veteranscrisisline.net,app.starttheconversation.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,348.321799ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-starttheconversation.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:05:29.699220656Z,null,null,azure,cloud,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.213.51,/,,,,,,374.106912ms,,null,"[""13.107.213.51"",""13.107.246.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
