timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-19T12:31:06.595795058Z,null,null,cloudfront,cdn,,443,https://spc.veteranscrisisline.net,spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,spc.veteranscrisisline.net,3.171.38.32,/,,,,,,60.285238ms,,null,"[""3.171.38.45"",""3.171.38.32"",""3.171.38.99"",""3.171.38.62""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:06.604808307Z,null,null,azure,cloud,,443,https://stcauthor2024.dev.veteranscrisisline.net,stcauthor2024.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,stcauthor2024.dev.veteranscrisisline.net,13.107.246.40,/,,,,,,59.463729ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-19T12:31:06.60636337Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,13.107.213.40,/,,,,,,86.123803ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco-amaecuh9ftesg9eb.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:31:06.646114941Z,null,null,azure,cloud,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,author2024.dev.veteranscrisisline.net,13.107.246.40,/,,,,,,123.065101ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:06.673349683Z,null,null,azure,cloud,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,148.063316ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-19T12:31:06.67435544Z,null,null,azure,cloud,,443,https://app.delivery.redesign.dev.veteranscrisisline.net,app.delivery.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,147.865845ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:31:06.680087289Z,null,null,azure,cloud,,443,https://fd.author.dev.veteranscrisisline.net,fd.author.dev.veteranscrisisline.net,,,https,,,,,GET,fd.author.dev.veteranscrisisline.net,13.107.213.40,/,,,,,,158.425858ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-19T12:31:06.697667882Z,null,null,cloudfront,cdn,,443,https://spreadtheword.veteranscrisisline.net,spreadtheword.veteranscrisisline.net,https://www.veteranscrisisline.net/find-resources/spread-the-word/,,https,,AmazonS3,,,GET,spreadtheword.veteranscrisisline.net,99.84.234.61,/,,,,,,178.970191ms,,null,"[""99.84.234.83"",""99.84.234.61"",""99.84.234.84"",""99.84.234.37""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:31:06.723755213Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,13.107.246.40,/,,,,,,204.446587ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:06.736960073Z,null,null,azure,cloud,,443,https://author.redesign.stage.veteranscrisisline.net,author.redesign.stage.veteranscrisisline.net,,,https,,,,text/html,GET,author.redesign.stage.veteranscrisisline.net,13.107.213.40,/,,,,,,218.961124ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-stage-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-19T12:31:06.753449031Z,null,null,azure,cloud,,443,https://app.author.redesign.veteranscrisisline.net,app.author.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.veteranscrisisline.net,40.117.154.240,/,,,,,,213.265926ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:06.756563609Z,null,null,azure,cloud,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,158.183279ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:06.775684652Z,null,null,azure,cloud,,443,https://starttheconversation.veteranscrisisline.net,starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,starttheconversation.veteranscrisisline.net,13.107.213.40,/,,,,,,239.404198ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:06.776182977Z,null,null,azure,cloud,,443,https://author.dev.veteranscrisisline.net,author.dev.veteranscrisisline.net,,,https,,,,,GET,author.dev.veteranscrisisline.net,13.107.246.40,/,,,,,,241.726215ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:06.806397631Z,null,null,azure,cloud,,443,https://app.delivery.redesign.veteranscrisisline.net,app.delivery.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.veteranscrisisline.net,40.117.154.240,/,,,,,,280.443311ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:06.816159627Z,null,null,azure,cloud,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,281.350818ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-19T12:31:06.893395666Z,null,null,azure,cloud,,443,https://app.stcauthor2024.stage.veteranscrisisline.net,app.stcauthor2024.stage.veteranscrisisline.net,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,app.stcauthor2024.stage.veteranscrisisline.net,52.228.84.36,/,,,,,,361.938911ms,,null,"[""52.228.84.36""]",null,"[""vcl-preprod-stage-umbraco-stcauthor2024.azurewebsites.net"",""waws-prod-yt1-033.sip.azurewebsites.windows.net"",""waws-prod-yt1-033-b96b.canadacentral.cloudapp.azure.com""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""azure_app_service_on_azure_stack"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:azure_app_service_on_azure_stack:*:*:*:*:*:*:*:*""}]",,
2026-02-19T12:31:06.987571503Z,null,null,azure,cloud,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,fd.delivery.dev.veteranscrisisline.net,13.107.246.40,/,,,,,,464.377013ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:31:07.063171596Z,null,null,azure,cloud,,443,https://author.redesign.dev.veteranscrisisline.net,author.redesign.dev.veteranscrisisline.net,,,https,,,,text/html,GET,author.redesign.dev.veteranscrisisline.net,13.107.246.40,/,,,,,,545.241304ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:07.063236383Z,null,null,azure,cloud,,443,https://author.redesign.veteranscrisisline.net,author.redesign.veteranscrisisline.net,,,https,,,,text/html,GET,author.redesign.veteranscrisisline.net,13.107.213.40,/,,,,,,451.05145ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:07.122323297Z,null,null,cloudfront,cdn,,443,https://veteranscrisisline.net,veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,AmazonS3,,,GET,veteranscrisisline.net,52.85.193.44,/,,,,,,445.359425ms,,null,"[""52.85.193.104"",""52.85.193.57"",""52.85.193.44"",""52.85.193.121""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:07.141027664Z,null,null,cloudfront,cdn,,443,https://www.spc.veteranscrisisline.net,www.spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,www.spc.veteranscrisisline.net,3.171.38.45,/,,,,,,443.2108ms,,null,"[""3.171.38.45"",""3.171.38.32"",""3.171.38.99"",""3.171.38.62""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-19T12:31:07.323192828Z,null,null,cloudfront,cdn,,443,https://www.spreadtheword.veteranscrisisline.net,www.spreadtheword.veteranscrisisline.net,https://www.veteranscrisisline.net/find-resources/spread-the-word/,,https,,AmazonS3,,,GET,www.spreadtheword.veteranscrisisline.net,18.67.65.96,/,,,,,,605.762612ms,,null,"[""18.67.65.100"",""18.67.65.90"",""18.67.65.96"",""18.67.65.82""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-19T12:31:07.326831542Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,delivery.dev.veteranscrisisline.net,13.107.213.40,/,,,,,,804.935295ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:07.841107482Z,null,null,azure,cloud,,443,https://starttheconversation.dev.veteranscrisisline.net,starttheconversation.dev.veteranscrisisline.net,,Veterans Crisis Line,https,,,,text/html,GET,starttheconversation.dev.veteranscrisisline.net,13.107.213.40,/,,,,,,39.907054ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Adobe Fonts"",""Azure"",""Azure Front Door"",""Cloudflare"",""Google Maps"",""Google Tag Manager"",""Typekit"",""cdnjs"",""jQuery CDN"",""jQuery:3.5.0""]",7038,380,200,24330,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-19T12:31:08.108262303Z,null,null,azure,cloud,,443,https://app.starttheconversation.stage.veteranscrisisline.net,app.starttheconversation.stage.veteranscrisisline.net,https://tecdigital.mintic.gov.co/,,https,,nginx/1.28.0,,text/html,GET,app.starttheconversation.stage.veteranscrisisline.net,20.192.170.10,/,,,,,,1.5722782s,,null,"[""20.192.170.10""]",null,"[""vcl-stage-umbraco-starttheconversation.azurewebsites.net"",""waws-prod-pn1-023.sip.azurewebsites.windows.net"",""waws-prod-pn1-023-8be4.centralindia.cloudapp.azure.com""]","[""Nginx:1.28.0"",""PHP:8.3.29""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-19T12:31:08.435848608Z,null,null,azure,cloud,,443,https://delivery.redesign.stage.veteranscrisisline.net,delivery.redesign.stage.veteranscrisisline.net,,Veterans Crisis Line,https,,,,text/html,GET,delivery.redesign.stage.veteranscrisisline.net,13.107.213.40,/,,,,,,92.224824ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-stage-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Adobe Fonts"",""Azure"",""Azure Front Door"",""Cloudflare"",""Google Maps"",""Google Tag Manager"",""HSTS"",""Typekit"",""cdnjs"",""jQuery CDN"",""jQuery:3.5.0""]",6819,364,200,23202,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-19T12:31:08.320723506Z,null,null,azure,cloud,,443,https://author2024.stage.veteranscrisisline.net,author2024.stage.veteranscrisisline.net,,Veterans Crisis Line,https,,,,text/html,GET,author2024.stage.veteranscrisisline.net,13.107.213.40,/,,,,,,86.187674ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-stage-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Adobe Fonts"",""Azure"",""Azure Front Door"",""Cloudflare"",""Google Maps"",""Google Tag Manager"",""HSTS"",""Typekit"",""cdnjs"",""jQuery CDN"",""jQuery:3.5.0""]",7410,394,200,25373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-19T12:31:08.534884108Z,null,null,azure,cloud,,443,https://delivery.redesign.veteranscrisisline.net,delivery.redesign.veteranscrisisline.net,,Veterans Crisis Line,https,,,,text/html,GET,delivery.redesign.veteranscrisisline.net,13.107.246.40,/,,,,,,179.504745ms,,null,"[""13.107.213.40"",""13.107.246.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Adobe Fonts"",""Azure"",""Azure Front Door"",""Cloudflare"",""Google Maps"",""Google Tag Manager"",""HSTS"",""Typekit"",""cdnjs"",""jQuery CDN"",""jQuery:3.5.0""]",6814,364,200,23091,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
