timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:12:58.733412566Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,13.107.246.51,/,,,,,,133.187512ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:12:58.749200062Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,delivery.dev.veteranscrisisline.net,13.107.246.51,/,,,,,,148.280261ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-04T12:12:58.754841837Z,null,null,azure,cloud,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,148.672569ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-04T12:12:58.758287654Z,null,null,azure,cloud,,443,https://app.author.veteranscrisisline.net,app.author.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.veteranscrisisline.net,40.117.154.240,/,,,,,,152.926957ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:12:58.764712179Z,null,null,azure,cloud,,443,https://app.delivery.stage.veteranscrisisline.net,app.delivery.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,159.117929ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:58.765829697Z,null,null,azure,cloud,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.redesign.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,160.367029ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:58.777106287Z,null,null,azure,cloud,,443,https://app.stcdelivery2024.stage.veteranscrisisline.net,app.stcdelivery2024.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.stcdelivery2024.stage.veteranscrisisline.net,20.48.202.168,/,,,,,,170.603014ms,,null,"[""20.48.202.168""]",null,"[""vcl-preprod-stage-umbraco-stcdelivery2024.azurewebsites.net"",""waws-prod-yt1-057.sip.azurewebsites.windows.net"",""waws-prod-yt1-057-4c85.canadacentral.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:58.783773667Z,null,null,azure,cloud,,443,https://app.author.dev.veteranscrisisline.net,app.author.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,178.545507ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:12:58.788032752Z,null,null,azure,cloud,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,fd.delivery.dev.veteranscrisisline.net,13.107.213.51,/,,,,,,186.435676ms,,null,"[""13.107.213.51"",""13.107.246.51""]","[""2603:1061:14:92::1""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:58.789790124Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,13.107.246.51,/,,,,,,186.831755ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
