timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:16:36.825854843Z,null,null,azure,cloud,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,fd.starttheconversation.veteranscrisisline.net,13.107.213.69,/,,,,,,61.794586ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:46::69"",""2620:1ec:bdf::69""]","[""vcl-prod-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:16:36.960061745Z,null,null,cloudfront,cdn,,443,https://spc.veteranscrisisline.net,spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,spc.veteranscrisisline.net,65.8.17.27,/,,,,,,132.186102ms,,null,"[""65.8.17.41"",""65.8.17.27"",""65.8.17.102"",""65.8.17.64""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-20T12:16:37.093884478Z,null,null,azure,cloud,,443,https://app.stcauthor2024.stage.veteranscrisisline.net,app.stcauthor2024.stage.veteranscrisisline.net,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,app.stcauthor2024.stage.veteranscrisisline.net,52.228.84.36,/,,,,,,315.492599ms,,null,"[""52.228.84.36""]",null,"[""vcl-preprod-stage-umbraco-stcauthor2024.azurewebsites.net"",""waws-prod-yt1-033.sip.azurewebsites.windows.net"",""waws-prod-yt1-033-b96b.canadacentral.cloudapp.azure.com""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:16:37.115667241Z,null,null,azure,cloud,,443,https://app.delivery.stage.veteranscrisisline.net,app.delivery.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,333.071496ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:16:37.119043929Z,null,null,azure,cloud,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,dev.veteranscrisisline.net,13.107.213.69,/,,,,,,333.359199ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:16:37.14015548Z,null,null,azure,cloud,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,author2024.dev.veteranscrisisline.net,13.107.213.69,/,,,,,,375.660172ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:16:37.144550603Z,null,null,azure,cloud,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,delivery.dev.veteranscrisisline.net,13.107.246.69,/,,,,,,375.233725ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:16:37.146059657Z,null,null,azure,cloud,,443,https://app.author.stage.veteranscrisisline.net,app.author.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.author.stage.veteranscrisisline.net,40.71.11.145,/,,,,,,357.11272ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:16:37.166837846Z,null,null,azure,cloud,,443,https://app.delivery.redesign.dev.veteranscrisisline.net,app.delivery.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.redesign.dev.veteranscrisisline.net,40.71.11.145,/,,,,,,356.427316ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:16:37.176351172Z,null,null,azure,cloud,,443,https://app.delivery.veteranscrisisline.net,app.delivery.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,app.delivery.veteranscrisisline.net,40.117.154.240,/,,,,,,355.904899ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
