timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:13:00.860511784Z,null,null,azure,cloud,,443,https://app.delivery.dev.veteranscrisisline.net,app.delivery.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,76.602583ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:13:00.880609724Z,null,null,azure,cloud,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,96.884043ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:13:00.915288237Z,null,null,azure,cloud,,443,https://author.dev.veteranscrisisline.net,author.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,136.315047ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:13:00.92910711Z,null,null,azure,cloud,,443,https://app.delivery.veteranscrisisline.net,app.delivery.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,89.487722ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-23T12:13:00.932200628Z,null,null,azure,cloud,,443,https://fd.author.dev.veteranscrisisline.net,fd.author.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,151.01473ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:bdf::40"",""2620:1ec:46::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:13:00.95396538Z,null,null,azure,cloud,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,174.562793ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:13:00.984374206Z,null,null,azure,cloud,,443,https://app.author.veteranscrisisline.net,app.author.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,201.103146ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:13:00.993701762Z,null,null,azure,cloud,,443,https://author.redesign.dev.veteranscrisisline.net,author.redesign.dev.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.213.40,/,,,,,,215.139522ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2620:1ec:46::40"",""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:13:01.017668342Z,null,null,azure,cloud,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,233.442595ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:13:01.02155873Z,null,null,azure,cloud,,443,https://app.author.stage.veteranscrisisline.net,app.author.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,238.582827ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
