timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:40.317690451Z,null,,,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.71,/,,,,,,78.972541ms,,null,"[""13.107.246.71""]","[""2620:1ec:bdf::51""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""shed.dual-low.s-part-0043.t-0009.t-msedge.net"",""s-part-0043.t-0009.t-msedge.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.350993597Z,null,,,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,13.216.219.217,/,,,,,,112.008536ms,,null,"[""34.196.179.49"",""34.201.213.216"",""13.216.219.217""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.361028675Z,null,,,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,54.210.94.150,/,,,,,,122.835724ms,,null,"[""54.210.94.150"",""18.235.38.163"",""34.201.222.102""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.376181913Z,null,,,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,98.85.49.129,/,,,,,,137.951934ms,,null,"[""98.85.49.129"",""54.80.39.66"",""44.212.199.169""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.387206569Z,null,,,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,34.228.0.69,/,,,,,,148.559061ms,,null,"[""54.92.239.49"",""34.228.0.69"",""54.172.140.216""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.396513664Z,null,,,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,18.235.130.111,/,,,,,,157.84161ms,,null,"[""54.145.182.19"",""52.45.7.189"",""18.235.130.111""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.407767642Z,null,,,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,52.72.244.90,/,,,,,,168.218027ms,,null,"[""54.211.195.108"",""52.72.244.90""]","[""2600:1f18:26f5:5503:7937:c753:f9e2:f6e0"",""2600:1f18:26f5:5502:aedf:e0d:2c60:accd""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.504315372Z,null,cloudfront,cdn,,443,https://as2.enaep-devqc.naep.ed.gov,as2.enaep-devqc.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.36,/,,,,,,206.259764ms,,null,"[""18.172.134.36"",""18.172.134.39"",""18.172.134.46"",""18.172.134.96""]",null,"[""as2.enaep-devqc.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.527548315Z,null,cloudfront,cdn,,443,https://as2.enaep-test.naep.ed.gov,as2.enaep-test.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.96,/,,,,,,221.68449ms,,null,"[""18.172.134.96"",""18.172.134.46"",""18.172.134.36"",""18.172.134.39""]",null,"[""as2.enaep-test.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.528634693Z,null,,,,443,https://analytics.cod.ed.gov,analytics.cod.ed.gov,https://analytics.cod.ed.gov/ibmcognos/,301 Moved Permanently,https,,Apache,,text/html,GET,23.78.9.88,/,,,,,,287.778615ms,,null,"[""23.78.9.88""]","[""2600:1407:a800:291::17d0"",""2600:1407:a800:2a2::17d0""]","[""analytics.cod.ed.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:40.529648169Z,null,,,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,285.244858ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.542800288Z,null,cloudfront,cdn,,443,https://as2.enaep-dev.naep.ed.gov,as2.enaep-dev.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.36,/,,,,,,222.000251ms,,null,"[""18.172.134.36"",""18.172.134.46"",""18.172.134.39"",""18.172.134.96""]",null,"[""as2.enaep-dev.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.549921667Z,null,,,,443,https://beta.ed.gov,beta.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,302.282784ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.565634399Z,null,,,,443,https://1edprod-ext.ed.gov,1edprod-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.65 (Ubuntu),,text/html,GET,165.224.129.153,/,,,,,,324.930295ms,,null,"[""165.224.129.153""]","[""2610:e8:9800::153""]",null,"[""Apache HTTP Server:2.4.65"",""Azure"",""HSTS"",""Ubuntu""]",20,9,301,311,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:40.57383732Z,null,,,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.0.28,/,,,,,,330.592585ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.578358759Z,null,cloudfront,cdn,,443,https://as2.enaep-stage.naep.ed.gov,as2.enaep-stage.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.96,/,,,,,,266.704596ms,,null,"[""18.172.134.36"",""18.172.134.46"",""18.172.134.96"",""18.172.134.39""]",null,"[""as2.enaep-stage.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.605663561Z,null,,,,443,https://borrowerefpls.ed.gov,borrowerefpls.ed.gov,,ECSI Students and Borrowers,https,,,,text/html,GET,152.180.59.136,/,,,,,,201.371482ms,,null,"[""152.180.59.136""]","[""2600:803:228:145::3""]",null,"[""HSTS"",""jQuery""]",3109,262,200,11887,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.611807244Z,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,3.167.183.127,/,,,,,,373.085798ms,,null,"[""3.167.183.49"",""3.167.183.67"",""3.167.183.100"",""3.167.183.127""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.611841725Z,null,,,,443,https://arts.ed.gov,arts.ed.gov,https://ies.ed.gov/,,https,,BigIP,,,GET,165.224.128.239,/,,,,,,372.652224ms,,null,"[""165.224.128.239""]",null,"[""arts.ed.gov.qipservices.com""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:40.612241984Z,null,cloudfront,cdn,,443,https://as2.enaep.naep.ed.gov,as2.enaep.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.39,/,,,,,,322.173791ms,,null,"[""18.172.134.46"",""18.172.134.96"",""18.172.134.39"",""18.172.134.36""]",null,"[""as2.enaep.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:40.616789519Z,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,13.32.164.90,/,,,,,,378.62756ms,,null,"[""13.32.164.74"",""13.32.164.116"",""13.32.164.50"",""13.32.164.90""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.644666453Z,null,,,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,40.112.243.113,/,,,,,,399.72778ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:40.706948752Z,null,,,,443,https://1edproddr-ext.ed.gov,1edproddr-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,Apache/2.4.65 (Ubuntu),,text/html,GET,165.224.131.153,/,,,,,,466.321912ms,,null,"[""165.224.131.153""]","[""2610:e8:9800::154""]",null,"[""Apache HTTP Server:2.4.65"",""HSTS"",""Ubuntu""]",20,9,301,313,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:40.739079752Z,null,,,,443,https://aefla.ed.gov,aefla.ed.gov,,Welcome to the Office of Adult Education & Literacy,https,,nginx,,text/html,GET,52.45.99.83,/,,,,,,147.589099ms,,null,"[""52.45.99.83""]","[""2600:1f18:8b6:a00:3c60:f1de:3835:9c23""]",null,"[""Drupal:10"",""Google Analytics"",""HSTS"",""Nginx"",""PHP:8.1.32"",""USWDS"",""jQuery""]",5976,709,200,26425,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
