timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:54:21.791186806Z,null,,,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.51,/,,,,,,64.526174ms,,null,"[""13.107.246.51""]","[""2620:1ec:bdf::51""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-11T11:54:21.838639409Z,null,,,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,54.92.239.49,/,,,,,,111.644798ms,,null,"[""34.199.227.209"",""52.2.117.151"",""54.92.239.49""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:21.848526395Z,null,,,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,52.0.221.162,/,,,,,,121.752798ms,,null,"[""34.195.72.120"",""52.0.221.162"",""100.25.105.47""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:21.85162682Z,null,,,,443,https://api21apr.ed.gov,api21apr.ed.gov,,,https,,,,application/json,GET,13.216.219.217,/,,,,,,124.914348ms,,null,"[""34.194.221.49"",""13.216.219.217"",""18.211.205.22""]",null,"[""d-c18g78sqqj.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:54:21.865365139Z,null,,,,443,https://api.enaep.cotw-ng.naep.ed.gov,api.enaep.cotw-ng.naep.ed.gov,,,https,,,,application/json,GET,3.215.51.68,/,,,,,,138.426394ms,,null,"[""3.221.191.74"",""3.215.51.68"",""3.214.93.65""]",null,"[""d-1q5v9miu6l.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:21.865917872Z,null,cloudfront,cdn,,443,https://api.ies.ed.gov,api.ies.ed.gov,https://ies.ed.gov,,https,,,,text/html,GET,3.162.163.89,/,,,,,,139.330093ms,,null,"[""3.162.163.10"",""3.162.163.89"",""3.162.163.72"",""3.162.163.25""]",null,"[""api.ies.ed.gov.qipservices.com"",""d1q14ca6vbugox.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-11T11:54:21.913952837Z,null,,,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,174.440601ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:21.917131928Z,null,cloudfront,cdn,,443,https://as2.enaep-devqc.naep.ed.gov,as2.enaep-devqc.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.39,/,,,,,,144.827688ms,,null,"[""18.172.134.96"",""18.172.134.36"",""18.172.134.46"",""18.172.134.39""]",null,"[""as2.enaep-devqc.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:21.924456974Z,null,,,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,98.87.142.20,/,,,,,,197.383898ms,,null,"[""98.87.142.20"",""44.208.222.76"",""100.25.195.117""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:21.930283656Z,null,cloudfront,cdn,,443,https://as2.enaep-dev.naep.ed.gov,as2.enaep-dev.naep.ed.gov,,Amazon AppStream 2.0,https,,Server,,text/html,GET,18.172.134.36,/,,,,,,146.243438ms,,null,"[""18.172.134.36"",""18.172.134.96"",""18.172.134.39"",""18.172.134.46""]",null,"[""as2.enaep-dev.naepnpd.org""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",684,151,404,3249,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
