timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:56:49.980560599Z,null,,,,443,https://answers.ed.gov,answers.ed.gov,https://www.ed.gov/about/contact-us/faqs,,https,,,,text/html,GET,13.107.246.66,/,,,,,,74.65104ms,,null,"[""13.107.246.66""]","[""2620:1ec:bdf::57""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""shed.dual-low.s-part-0038.t-0009.t-msedge.net"",""s-part-0038.t-0009.t-msedge.net"",""shed.dual-low.s-part-0029.t-0009.t-msedge.net"",""s-part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:56:50.132933186Z,null,,,,443,https://api.edpass.ed.gov,api.edpass.ed.gov,,,https,,,,application/json,GET,100.25.195.117,/,,,,,,227.591855ms,,null,"[""44.208.222.76"",""98.87.142.20"",""100.25.195.117""]",null,"[""d-a20sqdkbkh.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:56:50.15768835Z,null,,,,443,https://apitrain21apr.ed.gov,apitrain21apr.ed.gov,,,https,,,,application/json,GET,23.20.195.1,/,,,,,,252.749593ms,,null,"[""34.197.186.65"",""44.196.131.110"",""23.20.195.1""]",null,"[""d-jtvyd5f10g.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:56:50.172691251Z,null,,,,443,https://1edproddr.ed.gov,1edproddr.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,40.112.243.113,/,,,,,,258.446831ms,,null,"[""40.112.243.113""]",null,"[""vpvmwevapp501.azurewebsites.net"",""vpvmwevapp501.privatelink.azurewebsites.net"",""waws-prod-bay-241.sip.azurewebsites.windows.net"",""waws-prod-bay-241-cfb7.westus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:56:50.184681606Z,null,,,,443,https://apitest21apr.ed.gov,apitest21apr.ed.gov,,,https,,,,application/json,GET,3.209.125.206,/,,,,,,279.761985ms,,null,"[""3.209.125.206"",""100.25.105.47"",""44.219.69.184""]",null,"[""d-sb6ysj9jl7.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:56:50.224928296Z,null,,,,443,https://beta-ext.ed.gov,beta-ext.ed.gov,https://www.ed.gov/,301 Moved Permanently,https,,,,text/html,GET,13.107.246.66,/,,,,,,315.579368ms,,null,"[""13.107.246.66""]","[""2620:1ec:bdf::66""]","[""1eddotgov-bychftfshqf3gqcr.a01.azurefd.net"",""shed.dual-low.s-part-0038.t-0009.t-msedge.net"",""s-part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",20,9,301,308,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:56:50.246876262Z,null,,,,443,https://1eddevph3.ed.gov,1eddevph3.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.0.28,/,,,,,,335.739356ms,,null,"[""20.119.0.28""]",null,"[""vpvmwevapp202-candidate.azurewebsites.net"",""vpvmwevapp202-candidate.privatelink.azurewebsites.net"",""waws-prod-blu-393.sip.azurewebsites.windows.net"",""waws-prod-blu-393-1304.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:56:50.25179217Z,null,,,,443,https://21apr.ed.gov,21apr.ed.gov,https://21apr.ed.gov/login,,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,52.72.244.90,/,,,,,,344.738446ms,,null,"[""52.72.244.90"",""54.211.195.108""]","[""2600:1f18:26f5:5502:aedf:e0d:2c60:accd"",""2600:1f18:26f5:5503:7937:c753:f9e2:f6e0""]","[""dualstack.21apr-elb-app-349786063.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""CodeIgniter"",""HSTS"",""PHP"",""Ubuntu""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:56:50.258399385Z,null,,,,443,https://1edprod.ed.gov,1edprod.ed.gov,,Web App - Unavailable,https,,,,text/html,GET,20.119.16.53,/,,,,,,345.950409ms,,null,"[""20.119.16.53""]",null,"[""vpvmwevapp001.azurewebsites.net"",""waws-prod-blu-553.sip.azurewebsites.windows.net"",""waws-prod-blu-553-a870.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-09T11:56:50.270245098Z,null,cloudfront,cdn,,443,https://api.covid-relief-data.ed.gov,api.covid-relief-data.ed.gov,,,https,,,,application/json,GET,3.168.24.47,/,,,,,,365.793656ms,,null,"[""3.168.24.112"",""3.168.24.6"",""3.168.24.103"",""3.168.24.47""]",null,"[""d39a6eero8r7yx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
