timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-16T11:39:30.858788417Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,96.6.224.88,/,,,,,,22.239205ms,,null,"[""96.6.224.88""]","[""2600:1406:3a00:790::2b0e"",""2600:1406:3a00:78c::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-16T11:39:30.865913758Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,96.6.224.88,/,,,,,,24.424067ms,,null,"[""96.6.224.88""]","[""2600:1406:3a00:790::2b0e"",""2600:1406:3a00:78c::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-16T11:39:30.867437921Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,104.68.102.11,/,,,,,,26.420568ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-16T11:39:30.867940335Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,104.68.102.11,/,,,,,,37.431172ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-16T11:39:30.874554479Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,96.6.224.88,/,,,,,,45.093852ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-16T11:39:30.874570862Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,104.68.102.11,/,,,,,,45.553809ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-16T11:39:30.877927087Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,104.68.102.11,/,,,,,,48.910741ms,,null,"[""104.68.102.11""]","[""2600:1406:3a00:790::2b0e"",""2600:1406:3a00:78c::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-16T11:39:30.87916582Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupcentralohio.dea.gov,96.6.224.88,/,,,,,,49.897347ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-16T11:39:30.880611385Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,ifa.dea.gov,23.203.237.216,/,,,,,,54.864156ms,,null,"[""23.203.237.216""]","[""2600:1406:2e00:79e::3f9a"",""2600:1406:2e00:798::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-16T11:39:30.881758804Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,23.7.135.179,/,,,,,,53.423431ms,,null,"[""23.7.135.179""]","[""2600:1406:3a00:78c::2b0e"",""2600:1406:3a00:790::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-16T11:39:30.887938398Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,23.7.135.179,/,,,,,,57.747202ms,,null,"[""23.7.135.179""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-16T11:39:30.89873066Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,104.68.102.11,/,,,,,,70.801756ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-16T11:39:30.910385265Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupvegas.dea.gov,104.68.102.11,/,,,,,,80.938355ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-16T11:39:30.916664526Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,www.epic.gov,23.221.109.181,/,,,,,,91.915873ms,,null,"[""23.221.109.181""]","[""2600:1406:2e00:79e::3f9a"",""2600:1406:2e00:798::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
