timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:35.433077427Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,27.71402ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:20:35.439488561Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,34.435514ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:20:35.443742084Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,39.462227ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:35.45007678Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,46.30345ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:35.46089416Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,56.74648ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:20:35.461483484Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,56.639842ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:35.462588611Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,58.105509ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:35.464073758Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,60.609888ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:35.471961612Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,67.220977ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:35.47848463Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.189.230,/,,,,,,73.453408ms,,null,"[""23.48.189.230""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
