timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-30T12:10:31.664310395Z,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,60.887656ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:49b::2b0e"",""2600:1405:8400:4a1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:10:31.66797038Z,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,23.7.135.179,/,,,,,,66.146309ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:4a1::2b0e"",""2600:1405:8400:49b::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-30T12:10:31.667976468Z,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,64.491095ms,,null,"[""23.7.135.179""]","[""2600:1406:5e00:487::2b0e"",""2600:1406:5e00:48e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-30T12:10:31.6717449Z,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,68.449376ms,,null,"[""23.7.135.179""]","[""2600:1406:5e00:487::2b0e"",""2600:1406:5e00:48e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-30T12:10:31.671891592Z,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,68.783213ms,,null,"[""23.7.135.179""]","[""2600:1406:5e00:487::2b0e"",""2600:1406:5e00:48e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-30T12:10:31.677954416Z,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,76.308411ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:49b::2b0e"",""2600:1405:8400:4a1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:10:31.68051627Z,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.189.230,/,,,,,,78.723154ms,,null,"[""23.48.189.230""]","[""2600:1406:5e00:48e::2b0e"",""2600:1406:5e00:487::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-30T12:10:31.715927027Z,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,112.540506ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:49b::2b0e"",""2600:1405:8400:4a1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.716388341Z,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,23.7.135.179,/,,,,,,114.284084ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:4a1::2b0e"",""2600:1405:8400:49b::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.720193965Z,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.66.130.161,/,,,,,,117.685299ms,,null,"[""23.66.130.161""]","[""2600:1405:8400:4a1::2b0e"",""2600:1405:8400:49b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.722957786Z,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,23.7.135.179,/,,,,,,121.353884ms,,null,"[""23.7.135.179""]","[""2600:1406:5e00:487::2b0e"",""2600:1406:5e00:48e::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-30T12:10:31.745835132Z,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,23.221.109.181,/,,,,,,144.078562ms,,null,"[""23.221.109.181""]","[""2600:1406:5e00:489::3f9a"",""2600:1406:5e00:485::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-30T12:10:31.745379738Z,null,cloudfront,cdn,,80,http://search.dea.gov,search.dea.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.96.87,/,,,,,,5.13223ms,,null,"[""18.238.96.64"",""18.238.96.57"",""18.238.96.41"",""18.238.96.87""]",null,"[""dea-gov.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:10:31.758909475Z,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,23.221.109.181,/,,,,,,158.504036ms,,null,"[""23.221.109.181""]","[""2600:1405:8400:4a9::3f9a"",""2600:1405:8400:4b2::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.767101199Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,18.238.96.87,/,,,,,,164.42488ms,,null,"[""18.238.96.64"",""18.238.96.57"",""18.238.96.87"",""18.238.96.41""]","[""2600:9000:2776:ac00:a:4fc7:79c0:93a1"",""2600:9000:2776:b800:a:4fc7:79c0:93a1"",""2600:9000:2776:3c00:a:4fc7:79c0:93a1"",""2600:9000:2776:e800:a:4fc7:79c0:93a1"",""2600:9000:2776:7800:a:4fc7:79c0:93a1"",""2600:9000:2776:4800:a:4fc7:79c0:93a1"",""2600:9000:2776:1a00:a:4fc7:79c0:93a1"",""2600:9000:2776:400:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.770910654Z,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,169.485504ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:49b::2b0e"",""2600:1405:8400:4a1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:10:31.772537317Z,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.231.203,/,,,,,,170.901167ms,,null,"[""23.195.231.203""]","[""2600:1406:5e00:487::2b0e"",""2600:1406:5e00:48e::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-30T12:10:31.832301368Z,null,,,,443,https://dcesp.dea.gov,dcesp.dea.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fdcesp%2Edea%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.48,/,,,,,,231.472536ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""3311.72057998838595584.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-30T12:10:31.85898647Z,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.7.135.179,/,,,,,,257.280084ms,,null,"[""23.7.135.179""]","[""2600:1405:8400:49b::2b0e"",""2600:1405:8400:4a1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
