timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:19:13.91914889Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,23.194.156.132,/,,,,,,119.157877ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f8d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:19:13.932112794Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,23.194.156.132,/,,,,,,132.725479ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:19:13.946804386Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,23.194.156.132,/,,,,,,147.440114ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:5a6::2b0e"",""2600:1407:3c00:582::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:19:13.954124599Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,23.194.156.132,/,,,,,,155.290687ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:5a6::2b0e"",""2600:1407:3c00:582::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,308,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:19:13.965530885Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,ifa.dea.gov,23.194.175.21,/,,,,,,167.339501ms,,null,"[""23.194.175.21""]","[""2600:1407:7400:108f::3f9a"",""2600:1407:7400:1085::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:19:13.980561831Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,23.194.156.132,/,,,,,,181.571927ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:5a6::2b0e"",""2600:1407:3c00:582::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:19:13.984547857Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,23.214.231.69,/,,,,,,186.176642ms,,null,"[""23.214.231.69""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:19:14.000570032Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,23.194.156.132,/,,,,,,201.950581ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f8d::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:19:14.004990216Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,takebackday.dea.gov,23.194.156.132,/,,,,,,206.819316ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f8d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:19:14.007368124Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,23.194.156.132,/,,,,,,208.74253ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f8d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
