timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:14:36.688798856Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,45.287422ms,,null,"[""23.214.231.69""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:36.702658896Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.173.196,/,,,,,,59.891186ms,,null,"[""23.13.173.196""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-01T12:14:36.707344324Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.173.196,/,,,,,,64.203319ms,,null,"[""23.13.173.196""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-01T12:14:36.707432311Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.173.196,/,,,,,,64.467151ms,,null,"[""23.13.173.196""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:36.713587256Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,71.326285ms,,null,"[""23.214.231.69""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:36.72233278Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,104.81.160.214,/,,,,,,78.381499ms,,null,"[""104.81.160.214""]","[""2600:1408:c400:791::3f9a"",""2600:1408:c400:797::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:36.722202665Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,76.538861ms,,null,"[""23.214.231.69""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:36.729492658Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,83.861565ms,,null,"[""23.214.231.69""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:14:36.732093591Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.173.196,/,,,,,,85.203062ms,,null,"[""23.13.173.196""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:36.738903427Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,23.13.173.196,/,,,,,,92.29452ms,,null,"[""23.13.173.196""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
