timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:13:36.68661857Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,35.282417ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:36.686928651Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,38.01398ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:69a::2b0e"",""2600:1407:1800:6a7::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:36.700305629Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,49.876764ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:36.701506336Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,52.562575ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:6a7::2b0e"",""2600:1407:1800:69a::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:13:36.728403454Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,78.47399ms,,null,"[""23.214.231.69""]","[""2600:1407:7800:593::2b0e"",""2600:1407:7800:5ab::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:13:36.766210906Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,116.650003ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1587::2b0e"",""2600:1407:3c00:1582::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:36.766578535Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.11.7.208,/,,,,,,117.504267ms,,null,"[""23.11.7.208""]","[""2600:1407:1800:6a7::2b0e"",""2600:1407:1800:69a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:36.768655455Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.11.7.208,/,,,,,,119.900125ms,,null,"[""23.11.7.208""]","[""2600:1407:1800:6a7::2b0e"",""2600:1407:1800:69a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:36.779990141Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,128.978342ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:69a::2b0e"",""2600:1407:1800:6a7::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:36.780197883Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,130.389857ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:36.784128908Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,135.309959ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:36.788434321Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,139.132236ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:13:36.789154108Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,23.194.175.21,/,,,,,,140.192842ms,,null,"[""23.194.175.21""]","[""2600:1407:3c00:1584::3f9a"",""2600:1407:3c00:1580::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:13:36.807351766Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,23.194.175.21,/,,,,,,158.98404ms,,null,"[""23.194.175.21""]","[""2600:1407:3c00:1580::3f9a"",""2600:1407:3c00:1584::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:36.81387703Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,164.661133ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1582::2b0e"",""2600:1407:3c00:1587::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:36.887329656Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,238.119516ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1582::2b0e"",""2600:1407:3c00:1587::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-28T12:13:36.89139919Z,null,null,,,,443,https://dcesp.dea.gov,dcesp.dea.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fdcesp%2Edea%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,243.257597ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""3311.72057998838595584.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
