timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-26T11:59:22.516934033Z,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,48.476275ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-26T11:59:22.520237217Z,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,55.983753ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:39a::2b0e"",""2600:1407:1800:3a9::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-26T11:59:22.533576654Z,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,70.536024ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-26T11:59:22.561174862Z,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.231.69,/,,,,,,98.674744ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:1082::2b0e"",""2600:1408:ec00:1083::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-26T11:59:22.574767011Z,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,112.345551ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-26T11:59:22.626965783Z,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,164.180051ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:1081::2b0e"",""2600:1407:7400:108a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-26T11:59:22.628879036Z,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,166.363001ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-26T11:59:22.638429563Z,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,175.959634ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:3a9::2b0e"",""2600:1407:1800:39a::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-26T11:59:22.638443538Z,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,175.128569ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-26T11:59:22.66717474Z,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,203.864377ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:1081::2b0e"",""2600:1407:7400:108a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-26T11:59:22.66840394Z,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,205.656203ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:1081::2b0e"",""2600:1407:7400:108a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-26T11:59:22.697307344Z,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,234.565706ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-26T11:59:22.715290682Z,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,252.042254ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:1081::2b0e"",""2600:1407:7400:108a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-26T11:59:22.785997795Z,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,322.744426ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
