timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:04:47.911430956Z,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,41.109801ms,,null,"[""104.68.102.11""]","[""2600:1406:5600:797::2b0e"",""2600:1406:5600:78c::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-10T12:04:47.915990244Z,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,45.781241ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:04:47.917534279Z,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,48.409209ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.917738675Z,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,47.161067ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-10T12:04:47.919621267Z,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,50.538646ms,,null,"[""104.68.102.11""]","[""2600:1406:d400:281::2b0e"",""2600:1406:d400:288::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.921699365Z,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,52.05193ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-10T12:04:47.92503653Z,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.189.230,/,,,,,,53.833783ms,,null,"[""23.48.189.230""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:04:47.930757536Z,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,56.964651ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-10T12:04:47.932113443Z,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,58.95106ms,,null,"[""104.100.61.189""]","[""2600:1406:d400:281::2b0e"",""2600:1406:d400:288::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.950534882Z,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,80.953188ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:04:47.97888593Z,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,109.025657ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
