timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:20:17.64629585Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,24.995722ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:17.651398515Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,104.100.61.189,/,,,,,,30.159079ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:17.653014869Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,30.931868ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:20:17.655527307Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,33.865198ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:20:17.661920072Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,42.009603ms,,null,"[""104.68.102.11""]","[""2600:1406:5400:48b::2b0e"",""2600:1406:5400:49c::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:20:17.664914886Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,43.590706ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:17.67662092Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,55.176092ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:17.677759554Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,57.239487ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:20:17.679206928Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,104.68.102.11,/,,,,,,57.78481ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:17.68482506Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,62.806369ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:20:17.685221174Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,63.095591ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:17.68607593Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.61.189,/,,,,,,65.035907ms,,null,"[""104.100.61.189""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:20:17.695431779Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,68.875748ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:17.710368727Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,84.666632ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:20:17.758825374Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,23.203.237.216,/,,,,,,138.900213ms,,null,"[""23.203.237.216""]","[""2600:1406:2e00:a97::3f9a"",""2600:1406:2e00:a9f::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
