timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:17:25.227130124Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,184.86.172.214,/,,,,,,121.92382ms,,null,"[""184.86.172.214""]","[""2600:1418:a000:39f::2b0e"",""2600:1418:a000:3b1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:17:25.228854125Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,184.86.172.214,/,,,,,,125.972787ms,,null,"[""184.86.172.214""]","[""2600:1407:3c00:789::2b0e"",""2600:1407:3c00:79d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:25.234210408Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,184.24.55.68,/,,,,,,131.236928ms,,null,"[""184.24.55.68""]","[""2600:1402:6800:2a4::2b0e"",""2600:1402:6800:29f::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:17:25.238220018Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,23.194.156.132,/,,,,,,135.57317ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:789::2b0e"",""2600:1407:3c00:79d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:25.24406847Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,23.11.7.208,/,,,,,,142.87321ms,,null,"[""23.11.7.208""]","[""2600:1418:a000:3b1::2b0e"",""2600:1418:a000:39f::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-07T12:17:25.251734314Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,23.11.7.208,/,,,,,,149.735168ms,,null,"[""23.11.7.208""]","[""2600:1418:a000:3b1::2b0e"",""2600:1418:a000:39f::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-07T12:17:25.256991776Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,23.11.7.208,/,,,,,,154.010718ms,,null,"[""23.11.7.208""]","[""2600:1418:a000:3b1::2b0e"",""2600:1418:a000:39f::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:17:25.267504821Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,23.11.7.208,/,,,,,,164.812835ms,,null,"[""23.11.7.208""]","[""2600:1407:3c00:79d::2b0e"",""2600:1407:3c00:789::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:25.282632354Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,184.86.172.214,/,,,,,,179.5887ms,,null,"[""184.86.172.214""]","[""2600:1407:3c00:79d::2b0e"",""2600:1407:3c00:789::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-07T12:17:25.295298211Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupvegas.dea.gov,23.194.156.132,/,,,,,,194.062675ms,,null,"[""23.194.156.132""]","[""2600:1418:a000:39f::2b0e"",""2600:1418:a000:3b1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
