timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:20:31.717423755Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,takebackday.dea.gov,23.13.180.10,/,,,,,,30.833198ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:589::2b0e"",""2600:1408:5400:58c::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:31.721139565Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,23.214.231.69,/,,,,,,33.486818ms,,null,"[""23.214.231.69""]","[""2600:1408:ec00:a82::2b0e"",""2600:1408:ec00:a8d::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:20:31.734030901Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,23.13.180.10,/,,,,,,47.030795ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:589::2b0e"",""2600:1408:5400:58c::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-13T12:20:31.733998609Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,23.13.180.10,/,,,,,,47.880559ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:58c::2b0e"",""2600:1408:5400:589::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:31.737816769Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,23.13.180.10,/,,,,,,51.839102ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:58c::2b0e"",""2600:1408:5400:589::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:31.738637351Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,184.27.7.201,/,,,,,,51.571493ms,,null,"[""184.27.7.201""]","[""2600:1408:c400:793::2b0e"",""2600:1408:c400:797::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:20:31.742809009Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,184.27.7.201,/,,,,,,56.928969ms,,null,"[""184.27.7.201""]","[""2600:1408:5400:58c::2b0e"",""2600:1408:5400:589::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:20:31.749526687Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,23.214.231.69,/,,,,,,62.988128ms,,null,"[""23.214.231.69""]","[""2600:1408:5400:58c::2b0e"",""2600:1408:5400:589::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:20:31.7599636Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,184.27.7.201,/,,,,,,74.315638ms,,null,"[""184.27.7.201""]","[""2600:1408:ec00:a82::2b0e"",""2600:1408:ec00:a8d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:20:31.773426176Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,23.13.180.10,/,,,,,,85.788546ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:589::2b0e"",""2600:1408:5400:58c::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:31.775749847Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,184.27.7.201,/,,,,,,89.090949ms,,null,"[""184.27.7.201""]","[""2600:1408:ec00:a82::2b0e"",""2600:1408:ec00:a8d::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:31.794681062Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,23.13.180.10,/,,,,,,108.418387ms,,null,"[""23.13.180.10""]","[""2600:1408:5400:58c::2b0e"",""2600:1408:5400:589::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-13T12:20:31.835539781Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,www.epic.gov,23.13.158.34,/,,,,,,149.928025ms,,null,"[""23.13.158.34""]","[""2600:1408:ec00:a8c::3f9a"",""2600:1408:ec00:a8f::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
