timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-03T12:11:06.488836744Z,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,66.856554ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:178a::2b0e"",""2600:1407:3c00:1784::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-03T12:11:06.489503972Z,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,23.194.156.132,/,,,,,,69.36141ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:178a::2b0e"",""2600:1407:3c00:1784::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-03T12:11:06.494768537Z,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,23.194.175.21,/,,,,,,76.670804ms,,null,"[""23.194.175.21""]","[""2600:1407:3c00:1787::3f9a"",""2600:1407:3c00:1782::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-03T12:11:06.503863834Z,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,85.11265ms,,null,"[""23.194.156.132""]","[""2600:1407:1800:3a9::2b0e"",""2600:1407:1800:39a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-03T12:11:06.542278299Z,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.39.202,/,,,,,,122.158827ms,,null,"[""23.204.39.202""]","[""2600:1407:7800:2b1::2b0e"",""2600:1407:7800:292::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-03T12:11:06.543847128Z,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.39.202,/,,,,,,125.566566ms,,null,"[""23.204.39.202""]","[""2600:1407:1800:3a9::2b0e"",""2600:1407:1800:39a::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-03T12:11:06.555304338Z,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,136.443745ms,,null,"[""23.194.156.132""]","[""2600:1407:7800:2b1::2b0e"",""2600:1407:7800:292::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:06.559454451Z,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.67.193.59,/,,,,,,140.710287ms,,null,"[""104.67.193.59""]","[""2600:1404:1200:a8f::2b0e"",""2600:1404:1200:aa2::2b0e""]",null,"[""HSTS""]",13,10,403,355,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-03T12:11:06.568266888Z,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.156.132,/,,,,,,149.584357ms,,null,"[""23.194.156.132""]","[""2600:1407:7800:292::2b0e"",""2600:1407:7800:2b1::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:11:06.603412083Z,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,23.204.39.202,/,,,,,,181.300945ms,,null,"[""23.204.39.202""]","[""2600:1407:3c00:1784::2b0e"",""2600:1407:3c00:178a::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
