timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:15:59.149898927Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,33.181845ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:15:59.15159046Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,35.545933ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:59.153075162Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,38.808767ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:59.153404464Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,38.440811ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:15:59.161984514Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,46.772366ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:59.162670614Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,48.447941ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-19T12:15:59.164977435Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,50.56685ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:15:59.166813028Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,51.391435ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a99::2b0e"",""2600:1406:2e00:a9e::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:59.168119562Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,52.553926ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-19T12:15:59.169460605Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.68.102.11,/,,,,,,54.535211ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:a9e::2b0e"",""2600:1406:2e00:a99::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
