timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-23T10:19:29.049113718Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,96.6.224.88,/,,,,,,26.438596ms,,null,"[""96.6.224.88""]","[""2600:1404:1200:b88::2b0e"",""2600:1404:1200:b8b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:19:29.04945665Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupcentralohio.dea.gov,96.6.224.88,/,,,,,,26.367518ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:19:29.057391297Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,104.68.102.11,/,,,,,,36.797682ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:19:29.066422811Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,23.7.135.179,/,,,,,,45.726677ms,,null,"[""23.7.135.179""]","[""2600:1406:3a00:78c::2b0e"",""2600:1406:3a00:790::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:19:29.071460184Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,96.6.224.88,/,,,,,,50.157361ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:19:29.072879535Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,ifa.dea.gov,23.56.189.29,/,,,,,,54.474156ms,,null,"[""23.56.189.29""]","[""2600:1406:5600:782::3f9a"",""2600:1406:5600:78c::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:19:29.073074253Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,takebackday.dea.gov,96.6.224.88,/,,,,,,51.660581ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:19:29.074173458Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,104.68.102.11,/,,,,,,53.011322ms,,null,"[""104.68.102.11""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:19:29.074444738Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,96.6.224.88,/,,,,,,52.928165ms,,null,"[""96.6.224.88""]","[""2600:1406:5600:797::2b0e"",""2600:1406:5600:78c::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:19:29.076507876Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupvegas.dea.gov,96.6.224.88,/,,,,,,56.387572ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:19:29.083340956Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,96.6.224.88,/,,,,,,63.616368ms,,null,"[""96.6.224.88""]","[""2600:1404:1200:aa2::2b0e"",""2600:1404:1200:a8f::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:19:29.084021989Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,96.6.224.88,/,,,,,,63.947051ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:19:29.091483105Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,96.6.224.88,/,,,,,,70.919301ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:79b::2b0e"",""2600:1406:2e00:789::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:19:29.095410035Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,96.6.224.88,/,,,,,,75.253916ms,,null,"[""96.6.224.88""]","[""2600:1404:1200:b8b::2b0e"",""2600:1404:1200:b88::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:19:29.107588661Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,www.epic.gov,23.203.237.216,/,,,,,,88.194059ms,,null,"[""23.203.237.216""]","[""2600:1406:2e00:79e::3f9a"",""2600:1406:2e00:798::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:19:29.142445137Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,96.6.224.88,/,,,,,,121.071681ms,,null,"[""96.6.224.88""]","[""2600:1406:2e00:789::2b0e"",""2600:1406:2e00:79b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:19:29.66849804Z,null,null,,,,443,https://test.contactcenter.diversion.dea.gov,test.contactcenter.diversion.dea.gov,,Welcome to LWC Communities!,https,,,,text/html,GET,test.contactcenter.diversion.dea.gov,96.6.224.88,/,,,,,,366.13377ms,,null,"[""96.6.224.88""]","[""2600:1406:5600:797::2b0e"",""2600:1406:5600:78c::2b0e""]","[""test.contactcenter.diversion.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""Akamai"",""Cloudinary"",""HSTS"",""HTTP/3"",""PayPal"",""reCAPTCHA""]",2747,227,200,49958,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
