timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:09:38.989225465Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,23.194.156.132,/,,,,,,69.999877ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:38.989941335Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,23.223.167.201,/,,,,,,71.266468ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:38.990098335Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,23.194.156.132,/,,,,,,71.409093ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:09:38.998861312Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,23.194.156.132,/,,,,,,81.566514ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:09:39.050072261Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,173.222.215.76,/,,,,,,132.208918ms,,null,"[""173.222.215.76""]","[""2600:141b:1c00:395::2b0e"",""2600:141b:1c00:39d::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:39.06586464Z,null,null,,,,443,https://dcesp.dea.gov,dcesp.dea.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fdcesp%2Edea%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,dcesp.dea.gov,170.85.49.49,/,,,,,,149.050536ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""3311.72057998838595584.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:39.072201997Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,23.223.167.201,/,,,,,,154.111244ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:09:39.105951529Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,takebackday.dea.gov,23.223.167.201,/,,,,,,187.689399ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:39.111579974Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupvegas.dea.gov,23.194.156.132,/,,,,,,194.03307ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:39.116742669Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,23.223.167.201,/,,,,,,199.234496ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:09:39.140457909Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,23.194.156.132,/,,,,,,222.855092ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:39.154032581Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,23.223.167.201,/,,,,,,236.945461ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:39.174288132Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,23.223.167.201,/,,,,,,257.212039ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f82::2b0e"",""2600:1407:3c00:f81::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:39.179945888Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,23.194.156.132,/,,,,,,262.733305ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:09:39.193775898Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,ifa.dea.gov,23.223.182.182,/,,,,,,277.846773ms,,null,"[""23.223.182.182""]","[""2600:1407:3c00:f8e::3f9a"",""2600:1407:3c00:f97::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:09:39.26157471Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,www.epic.gov,23.223.182.182,/,,,,,,344.607672ms,,null,"[""23.223.182.182""]","[""2600:1407:7400:108f::3f9a"",""2600:1407:7400:1085::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:09:39.284356054Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupcentralohio.dea.gov,23.223.167.201,/,,,,,,366.597228ms,,null,"[""23.223.167.201""]","[""2600:1407:3c00:f81::2b0e"",""2600:1407:3c00:f82::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
