timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:21:39.468415689Z,null,null,,,,443,https://www.dea.gov,www.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dea.gov,23.194.156.132,/,,,,,,62.126305ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1681::2b0e"",""2600:1407:3c00:168b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:21:39.473789566Z,null,null,,,,443,https://wakeupportlandme.dea.gov,wakeupportlandme.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupportlandme.dea.gov,23.194.156.132,/,,,,,,67.997671ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:21:39.490941559Z,null,null,,,,443,https://admin.dea.gov,admin.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,admin.dea.gov,23.194.156.132,/,,,,,,84.851966ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:8a7::2b0e"",""2600:1407:3c00:898::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:21:39.529323507Z,null,null,,,,443,https://dea.gov,dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dea.gov,23.214.231.69,/,,,,,,123.729755ms,,null,"[""23.214.231.69""]","[""2600:1402:8000:483::2b0e"",""2600:1402:8000:48d::2b0e""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:21:39.560870071Z,null,null,,,,443,https://deagovstage.dea.gov,deagovstage.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovstage.dea.gov,23.65.18.135,/,,,,,,154.863264ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:1681::2b0e"",""2600:1407:3c00:168b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:21:39.567010347Z,null,null,,,,443,https://fof.dea.gov,fof.dea.gov,,Access Denied,https,,,,text/html,GET,fof.dea.gov,23.65.18.135,/,,,,,,161.5032ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:8a7::2b0e"",""2600:1407:3c00:898::2b0e""]","[""fof.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:21:39.568376839Z,null,null,,,,443,https://deafofdev.dea.gov,deafofdev.dea.gov,,Access Denied,https,,,,text/html,GET,deafofdev.dea.gov,23.194.156.132,/,,,,,,164.062635ms,,null,"[""23.194.156.132""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""deafofdev.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-14T12:21:39.588642189Z,null,null,,,,443,https://withyoustl.dea.gov,withyoustl.dea.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,withyoustl.dea.gov,23.65.18.135,/,,,,,,183.206864ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:168b::2b0e"",""2600:1407:3c00:1681::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:21:39.58977059Z,null,null,,,,443,https://takebackday.dea.gov,takebackday.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,takebackday.dea.gov,23.65.18.135,/,,,,,,184.963958ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:1681::2b0e"",""2600:1407:3c00:168b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:21:39.591862102Z,null,null,,,,443,https://wakeupcentralohio.dea.gov,wakeupcentralohio.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupcentralohio.dea.gov,23.65.18.135,/,,,,,,187.452106ms,,null,"[""23.65.18.135""]","[""2600:1407:7400:108a::2b0e"",""2600:1407:7400:1081::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:21:39.59676965Z,null,null,,,,443,https://deafofstage.dea.gov,deafofstage.dea.gov,,Access Denied,https,,,,text/html,GET,deafofstage.dea.gov,23.194.156.132,/,,,,,,191.607836ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1681::2b0e"",""2600:1407:3c00:168b::2b0e""]","[""deafofstage.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:21:39.59790288Z,null,null,,,,443,https://deagovdev.dea.gov,deagovdev.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovdev.dea.gov,23.65.18.135,/,,,,,,192.794182ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:168b::2b0e"",""2600:1407:3c00:1681::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:21:39.638361804Z,null,null,,,,443,https://www.epic.gov,www.epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,,https,,AkamaiGHost,,,GET,www.epic.gov,23.65.16.93,/,,,,,,233.362112ms,,null,"[""23.65.16.93""]","[""2600:1407:7400:108f::3f9a"",""2600:1407:7400:1085::3f9a""]","[""www.esp.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:21:39.645086352Z,null,null,,,,443,https://ifa.dea.gov,ifa.dea.gov,https://esp.usdoj.gov/,,https,,AkamaiGHost,,,GET,ifa.dea.gov,23.65.16.93,/,,,,,,240.410356ms,,null,"[""23.65.16.93""]","[""2600:1407:7400:108f::3f9a"",""2600:1407:7400:1085::3f9a""]","[""ifa.dea.gov.edgekey.net"",""e16282.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:21:39.65254922Z,null,null,,,,443,https://deagovtest.dea.gov,deagovtest.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,deagovtest.dea.gov,23.194.156.132,/,,,,,,246.87841ms,,null,"[""23.194.156.132""]","[""2600:1407:3c00:1681::2b0e"",""2600:1407:3c00:168b::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:21:39.683280316Z,null,null,,,,443,https://wakeupvegas.dea.gov,wakeupvegas.dea.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,wakeupvegas.dea.gov,23.65.18.135,/,,,,,,276.696415ms,,null,"[""23.65.18.135""]","[""2600:1407:3c00:168b::2b0e"",""2600:1407:3c00:1681::2b0e""]","[""sans.dea.gov.edgekey.net"",""e11022.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
