timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:19:38.499652007Z,null,null,azure,cloud,,443,https://dcfs.ntia.gov,dcfs.ntia.gov,,Service unavailable,https,,,,text/html,GET,dcfs.ntia.gov,13.107.246.69,/,,,,,,63.965232ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""dcfsntia-awedaafvbhbnhcch.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:19:38.570447133Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsgp.its.ntia.gov,132.163.67.211,/,,,,,,140.008338ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:19:38.570466145Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.bldrdoc.gov,132.163.67.215,/,,,,,,138.084881ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:19:38.574801937Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,5gchallenge.ntia.gov,172.65.90.25,/,,,,,,146.394449ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:19:38.584788389Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,its.bldrdoc.gov,132.163.67.142,/,,,,,,156.279151ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:19:38.612332293Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.ntia.gov,132.163.67.215,/,,,,,,182.603773ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:19:38.620749207Z,null,null,cloudflare,waf,,443,https://dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,,,https,,cloudflare,,text/plain,GET,dbmws.freqcoord.ntia.gov,172.65.90.25,/,,,,,,192.373176ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,526,15,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:19:38.638372461Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,click.messages.ntia.gov,128.245.144.60,/,,,,,,200.92178ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:19:38.647104445Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,ofacswcf.ntia.gov,172.65.90.24,/,,,,,,122.676058ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:19:38.647244903Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,cloud.messages.ntia.gov,128.245.128.132,/,,,,,,219.330891ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:19:38.668985634Z,null,null,cloudflare,waf,,443,https://freqcoord.ntia.gov,freqcoord.ntia.gov,https://freqcoord-ntiasm.msappproxy.net//,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoord.ntia.gov,172.65.90.25,/,,,,,,238.697653ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-12T12:19:38.683516299Z,null,null,cloudflare,waf,,443,https://ecotest.ntia.gov,ecotest.ntia.gov,,EL-CID Online Landing Page,https,,cloudflare,,text/html,GET,ecotest.ntia.gov,172.65.90.27,/,,,,,,196.788782ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",909,163,200,10625,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:19:38.697683294Z,null,null,aws,cloud,,443,https://grants.ntia.gov,grants.ntia.gov,https://grants.ntia.gov/grantsPortal/,,https,,,,,GET,grants.ntia.gov,18.253.252.111,/,,,,,,268.532649ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""grants.ntia.gov.00d3d0000008bpceaq.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:19:38.711798984Z,null,null,azure,cloud,,443,https://nbamapp477.ntia.gov,nbamapp477.ntia.gov,,NBAM App,https,,,,text/html,GET,nbamapp477.ntia.gov,13.107.213.57,/,,,,,,272.876517ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""nbamapp477-crbyd2gjdzf4gsfc.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",72,18,200,507,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:19:38.725024336Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,ntia.gov,20.246.31.175,/,,,,,,203.99212ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:19:38.72593587Z,null,null,cloudflare,waf,,443,https://freqcoordcan.ntia.gov,freqcoordcan.ntia.gov,https://freqcoordcan-ntiasm.msappproxy.net/,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoordcan.ntia.gov,172.65.90.27,/,,,,,,295.362188ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:19:38.792956311Z,null,null,azure,cloud,,443,https://redbooktest.ntia.gov,redbooktest.ntia.gov,,RedBook,https,,,,text/html,GET,redbooktest.ntia.gov,4.153.224.7,/,,,,,,224.690888ms,,null,"[""4.153.224.7""]",null,null,"[""HSTS""]",53,14,200,421,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:19:38.793305741Z,null,null,,,,443,https://nwspmw.its.ntia.gov,nwspmw.its.ntia.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,nwspmw.its.ntia.gov,132.163.67.67,/,,,,,,274.945948ms,,null,"[""132.163.67.67""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:19:38.793764863Z,null,null,azure,cloud,,443,https://ntiaotiant2.ntia.gov,ntiaotiant2.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,ntiaotiant2.ntia.gov,13.107.246.38,/,,,,,,283.624283ms,,null,"[""13.107.246.38"",""13.107.213.38""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""ntiassl-fzaheydsapa6hndk.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:19:38.804457592Z,null,null,azure,cloud,,443,https://redbookstaging.ntia.gov,redbookstaging.ntia.gov,,RedBook,https,,,,text/html,GET,redbookstaging.ntia.gov,20.15.38.247,/,,,,,,244.307893ms,,null,"[""20.15.38.247""]",null,null,"[""HSTS""]",53,14,200,421,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:19:38.806744411Z,null,null,cloudflare,waf,,443,https://iracnet.ntia.gov,iracnet.ntia.gov,,Login - IRACNET,https,,cloudflare,,text/html,GET,iracnet.ntia.gov,172.65.90.26,/,,,,,,316.917759ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",2436,155,200,7468,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-12T12:19:38.81444554Z,null,null,cloudflare,waf,,443,https://ntiacsd.ntia.gov,ntiacsd.ntia.gov,,403 - Forbidden: Access is denied.,https,,cloudflare,,text/html,GET,ntiacsd.ntia.gov,172.65.90.25,/,,,,,,303.397615ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",73,29,403,1233,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
