timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:12:01.484642507Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,172.65.90.25,/,,,,,,23.974311ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:12:01.579051359Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,67.719363ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:12:01.610768531Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,151.504705ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:12:01.610734778Z,null,null,aws,cloud,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,160.1.129.211,/,,,,,,147.953267ms,,null,"[""3.32.14.160"",""160.1.129.211""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:12:01.620785356Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,158.413287ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:12:01.629050245Z,null,null,aws,cloud,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,15.200.115.48,/,,,,,,166.467718ms,,null,"[""52.61.200.216"",""15.200.115.48""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:12:01.644170632Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,182.640509ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:12:01.647984298Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,185.71908ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:12:01.685025922Z,null,null,azure,cloud,,443,https://safe.ntia.gov,safe.ntia.gov,,Service unavailable,https,,,,text/html,GET,13.107.246.69,/,,,,,,136.416863ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""safentiadocgov-dfbpegd9ayazfdfn.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:12:01.699170141Z,null,null,cloudflare,waf,,443,https://support.ntia.gov,support.ntia.gov,https://ntia.sharepoint.com/teams/ITServicesGateway/SitePages/NTIA-Help-Desk.aspx,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,53.620956ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
