timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:03.918352642Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,30.483616ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:03.972130463Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.246.31.175,/,,,,,,82.175216ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:16:04.028718803Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,138.139667ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-01T12:16:04.035266432Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,128.245.128.132,/,,,,,,149.480644ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:04.038025478Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,145.999393ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:16:04.040991652Z,null,null,cloudflare,waf,,443,https://freqcoordcan.ntia.gov,freqcoordcan.ntia.gov,https://freqcoordcan-ntiasm.msappproxy.net/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,149.252294ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-01T12:16:04.04303587Z,null,null,azure,cloud,,443,https://fs.ntia.doc.gov,fs.ntia.doc.gov,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2F&client-request-id=B09603C9-B0D3-0000-F430-62190558DC01,,https,,Microsoft-HTTPAPI/2.0,,,GET,20.114.159.90,/,,,,,,156.500056ms,,null,"[""20.114.159.90""]",null,"[""fs-ntia-doc-gov.trafficmanager.net"",""ntiafseus2.eastus2.cloudapp.azure.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:04.069164561Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,182.401928ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:04.077529704Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,129.9717ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:04.109230904Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,128.245.144.60,/,,,,,,212.255683ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
