timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-19T12:18:07.412505662Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,ntia.gov,20.246.31.175,/,,,,,,57.593874ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-19T12:18:07.417641782Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,click.messages.ntia.gov,128.245.144.60,/,,,,,,56.907073ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-19T12:18:07.420422535Z,null,null,azure,cloud,,443,https://redbook.ntia.gov,redbook.ntia.gov,,RedBook,https,,,,text/html,GET,redbook.ntia.gov,135.224.188.166,/,,,,,,57.536339ms,,null,"[""135.224.188.166""]",null,null,"[""HSTS""]",61,15,200,498,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-19T12:18:07.445388097Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,cloud.messages.ntia.gov,128.245.128.132,/,,,,,,91.518341ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-19T12:18:07.467774199Z,null,null,cloudflare,waf,,443,https://ntiacsd.ntia.gov,ntiacsd.ntia.gov,,403 - Forbidden: Access is denied.,https,,cloudflare,,text/html,GET,ntiacsd.ntia.gov,172.65.90.25,/,,,,,,100.09983ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",80,29,403,2152,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-19T12:18:07.468135807Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,ofacswcf.ntia.gov,172.65.90.24,/,,,,,,99.499138ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",531,64,403,2403,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-19T12:18:07.477147214Z,null,null,azure,cloud,,443,https://dcfs.ntia.gov,dcfs.ntia.gov,login.cfm?CFID=19397204&CFTOKEN=c0ccdca8b2255554-81B44758-A0AE-8886-C69A35D92EDB48C8,,https,,,,text/html,GET,dcfs.ntia.gov,150.171.109.118,/,,,,,,115.652659ms,,null,"[""150.171.109.118""]","[""2603:1061:14:72::1""]","[""dcfsntia-awedaafvbhbnhcch.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,6,302,126,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-19T12:18:07.487544377Z,null,null,azure,cloud,,443,https://nbamapp477.ntia.gov,nbamapp477.ntia.gov,,NBAM App,https,,,,text/html,GET,nbamapp477.ntia.gov,150.171.109.115,/,,,,,,102.796913ms,,null,"[""150.171.109.115""]","[""2603:1061:14:72::1""]","[""nbamapp477-crbyd2gjdzf4gsfc.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",72,18,200,507,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-19T12:18:07.496572578Z,null,null,cloudflare,waf,,443,https://freqcoordcan.ntia.gov,freqcoordcan.ntia.gov,https://freqcoordcan-ntiasm.msappproxy.net/,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoordcan.ntia.gov,172.65.90.24,/,,,,,,115.7103ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-19T12:18:07.531119794Z,null,null,azure,cloud,,443,https://ntiaotiant2.ntia.gov,ntiaotiant2.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,ntiaotiant2.ntia.gov,13.107.213.40,/,,,,,,119.269176ms,,null,"[""13.107.246.40"",""13.107.213.40""]","[""2603:1061:14:74::1""]","[""ntiassl-fzaheydsapa6hndk.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0012.t-0009.t-msedge.net"",""part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-19T12:18:07.537172662Z,null,null,aws,cloud,,443,https://link.ntia.gov,link.ntia.gov,,,https,,openresty,,application/json,GET,link.ntia.gov,52.71.250.148,/,,,,,,179.909202ms,,null,"[""3.90.123.2"",""52.71.250.148"",""54.156.128.221""]",null,"[""elink.clickdimensions.com"",""elink.clickdimensions.com.messagegears.net"",""www2.messagegears.net"",""www2.p2.messagegears.net""]","[""HSTS"",""Nginx"",""OpenResty""]",22,7,404,128,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-19T12:18:07.555375354Z,null,null,cloudflare,waf,,443,https://dbmwsfreqcoord.ntia.gov,dbmwsfreqcoord.ntia.gov,,LinkCheck Web Service,https,,cloudflare,,text/html,GET,dbmwsfreqcoord.ntia.gov,172.65.90.24,/,,,,,,116.203225ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",575,76,200,3983,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-19T12:18:07.565379512Z,null,null,azure,cloud,,443,https://redbookstaging.ntia.gov,redbookstaging.ntia.gov,,RedBook,https,,,,text/html,GET,redbookstaging.ntia.gov,20.15.38.247,/,,,,,,110.297605ms,,null,"[""20.15.38.247""]",null,null,"[""HSTS""]",61,15,200,498,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-19T12:18:07.566238332Z,null,null,aws,cloud,,443,https://grants.ntia.gov,grants.ntia.gov,https://grants.ntia.gov/grantsPortal/,,https,,,,,GET,grants.ntia.gov,18.252.199.17,/,,,,,,198.93032ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""grants.ntia.gov.00d3d0000008bpceaq.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-19T12:18:07.570673866Z,null,null,cloudflare,waf,,443,https://ecotest.ntia.gov,ecotest.ntia.gov,,EL-CID Online Landing Page,https,,cloudflare,,text/html,GET,ecotest.ntia.gov,172.65.90.24,/,,,,,,78.343018ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",916,163,200,11544,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-19T12:18:07.573855014Z,null,null,aws,cloud,,443,https://permitting.ntia.gov,permitting.ntia.gov,https://permitting.ntia.gov/esapttPortal/,,https,,,,,GET,permitting.ntia.gov,18.252.199.17,/,,,,,,220.504432ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""permitting.ntia.gov.00d3d0000008bpceaq.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-19T12:18:07.576031769Z,null,null,azure,cloud,,443,https://redbookdev.ntia.gov,redbookdev.ntia.gov,,RedBook,https,,,,text/html,GET,redbookdev.ntia.gov,4.153.224.7,/,,,,,,145.518566ms,,null,"[""4.153.224.7""]",null,null,"[""HSTS""]",61,15,200,498,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-19T12:18:07.576203602Z,null,null,,,,443,https://image.messages.ntia.gov,image.messages.ntia.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,image.messages.ntia.gov,23.73.207.10,/,,,,,,223.063612ms,,null,"[""23.73.207.7"",""23.73.207.10""]","[""2600:1408:5400:2f::17c3:2588"",""2600:1408:5400:2f::17c3:258e""]","[""tlz7g361z3wg88cctvhhwyvvqhvy.image-sap.sfmc-content.com"",""tlsprovisioning-san-s12-16.edgekey.net"",""e124069.dscx.akamaiedge.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-19T12:18:07.602719708Z,null,null,cloudflare,waf,,443,https://elcidonline.ntia.gov,elcidonline.ntia.gov,,EL-CID Online Landing Page,https,,cloudflare,,text/html,GET,elcidonline.ntia.gov,172.65.90.24,/,,,,,,115.692167ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",920,165,200,11659,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
