timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:05:46.85240603Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,64.779338ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-17T12:05:46.938853756Z,null,null,cloudflare,waf,,443,https://freqcoordcan.ntia.gov,freqcoordcan.ntia.gov,https://freqcoordcan-ntiasm.msappproxy.net/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,148.873085ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:05:46.9629476Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.246.31.175,/,,,,,,172.783589ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:46.969463814Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,178.690199ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:46.970018197Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,108.808881ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:05:46.971766687Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,181.749827ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:05:46.976581136Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,188.718314ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:05:46.983695956Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,193.689416ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:05:47.002631537Z,null,null,aws,cloud,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,3.32.14.160,/,,,,,,213.177357ms,,null,"[""160.1.129.211"",""3.32.14.160""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:05:47.005351944Z,null,null,aws,cloud,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,15.200.115.48,/,,,,,,214.341943ms,,null,"[""15.200.115.48"",""52.61.200.216""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:05:47.019243742Z,null,null,azure,cloud,,443,https://fs.ntia.doc.gov,fs.ntia.doc.gov,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2F&client-request-id=B09603C9-B0D3-0001-E271-21D3F055DC01,,https,,Microsoft-HTTPAPI/2.0,,,GET,20.114.159.90,/,,,,,,232.062897ms,,null,"[""20.114.159.90""]",null,"[""fs-ntia-doc-gov.trafficmanager.net"",""ntiafseus2.eastus2.cloudapp.azure.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-17T12:05:47.042542657Z,null,null,,,,443,https://rfcp.ntia.gov,rfcp.ntia.gov,https://its.ntia.gov/about/rfcp/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.191,/,,,,,,171.09389ms,,null,"[""132.163.67.191""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:05:47.058816914Z,null,null,cloudflare,waf,,443,https://support.ntia.gov,support.ntia.gov,https://ntia.sharepoint.com/teams/ITServicesGateway/SitePages/NTIA-Help-Desk.aspx,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,73.460609ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:05:47.061225141Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,128.245.128.132,/,,,,,,273.516223ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
