timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:12:48.578548763Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,5gchallenge.ntia.gov,172.65.90.26,/,,,,,,20.646504ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:48.678385245Z,null,null,azure,cloud,,443,https://ntiaotiant2.ntia.gov,ntiaotiant2.ntia.gov,,Service unavailable,https,,,,text/html,GET,ntiaotiant2.ntia.gov,13.107.213.51,/,,,,,,66.37519ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""ntiassl-fzaheydsapa6hndk.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:12:48.692001951Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.ntia.gov,132.163.67.215,/,,,,,,130.436024ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:48.69269487Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,ntia.gov,20.246.31.175,/,,,,,,90.14614ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:12:48.717224849Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.bldrdoc.gov,132.163.67.215,/,,,,,,156.67509ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:48.722654581Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsgp.its.ntia.gov,132.163.67.211,/,,,,,,162.168243ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-04T12:12:48.723800043Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,click.messages.ntia.gov,128.245.144.60,/,,,,,,157.401578ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:48.740992832Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,cloud.messages.ntia.gov,128.245.128.132,/,,,,,,184.931186ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:48.752387553Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,ofacswcf.ntia.gov,172.65.90.24,/,,,,,,114.595912ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:48.754551622Z,null,null,cloudflare,waf,,443,https://freqcoord.ntia.gov,freqcoord.ntia.gov,https://freqcoord-ntiasm.msappproxy.net//,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoord.ntia.gov,172.65.90.24,/,,,,,,195.795491ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
