timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-22T11:58:14.702177084Z,null,null,azure,cloud,,443,https://ntiaotiant2.ntia.gov,ntiaotiant2.ntia.gov,,Service unavailable,https,,,,text/html,GET,ntiaotiant2.ntia.gov,13.107.253.70,/,,,,,,99.109909ms,,null,"[""13.107.226.70"",""13.107.253.70""]","[""2603:1061:14:191::1""]","[""ntiassl-fzaheydsapa6hndk.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""dual.part-0042.t-0009.fb-t-msedge.net"",""part-0042.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-22T11:58:14.748681776Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,its.bldrdoc.gov,132.163.67.142,/,,,,,,156.34829ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-22T11:58:14.749839612Z,null,null,aws,cloud,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,connect-ngp.ntia.gov,56.136.143.166,/,,,,,,158.085623ms,,null,"[""40.38.209.100"",""56.136.143.166""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-22T11:58:14.775458342Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,ofacswcf.ntia.gov,172.65.90.27,/,,,,,,174.132221ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",531,64,403,2403,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-22T11:58:14.818871614Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,5gchallenge.ntia.gov,172.65.90.25,/,,,,,,226.442027ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-22T11:58:14.835682067Z,null,null,,,,443,https://nwspmw.its.ntia.gov,nwspmw.its.ntia.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,nwspmw.its.ntia.gov,132.163.67.67,/,,,,,,236.19264ms,,null,"[""132.163.67.67""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-22T11:58:14.845021134Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,ntia.gov,20.246.31.175,/,,,,,,250.874542ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-22T11:58:14.849513866Z,null,null,aws,cloud,,443,https://okta.ntia.gov,okta.ntia.gov,https://okta.ntia.gov/app/UserHome?iss=https%3A%2F%2Fokta.ntia.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,okta.ntia.gov,15.200.176.166,/,,,,,,254.438164ms,,null,"[""15.200.153.34"",""15.200.176.166"",""15.205.166.251""]",null,"[""ntia-doc.customdomains.okta-gov.com"",""og1-custom-crtrs.okta-gov.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-22T11:58:14.864052669Z,null,null,aws,cloud,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,dev-connect-ngp.ntia.gov,96.127.59.246,/,,,,,,271.050544ms,,null,"[""56.136.134.58"",""96.127.59.246""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-22T11:58:14.874911188Z,null,null,azure,cloud,,443,https://redbook.ntia.gov,redbook.ntia.gov,,RedBook,https,,,,text/html,GET,redbook.ntia.gov,135.224.188.166,/,,,,,,270.812583ms,,null,"[""135.224.188.166""]",null,null,"[""HSTS""]",61,15,200,498,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
