timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-03T22:29:24.494198497Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.246.31.175,/,,,,,,105.540189ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:24.50487057Z,null,null,cloudflare,waf,,443,https://dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,,LinkCheck Web Service,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,90.814922ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",568,76,200,3064,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:24.519358153Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,137.999411ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:24.532255456Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,147.815163ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-03T22:29:24.543434208Z,null,null,,,,443,https://image.messages.ntia.gov,image.messages.ntia.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.29.204,/,,,,,,158.155219ms,,null,"[""23.33.29.210"",""23.33.29.204""]","[""2600:1407:3c00:6::1734:2ab0"",""2600:1407:3c00:6::1734:2ab3""]","[""tlsprovisioning-san-s12-16.edgekey.net"",""e124069.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-03T22:29:24.549733476Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,128.245.144.60,/,,,,,,160.745404ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-03T22:29:24.558204537Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,171.058174ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:24.566179798Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,183.266882ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:24.57258028Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,186.378137ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:24.582553424Z,null,null,cloudflare,waf,,443,https://freqcoord.ntia.gov,freqcoord.ntia.gov,https://freqcoord-ntiasm.msappproxy.net//,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,196.248133ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
