timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:17:04.080587262Z,null,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,5gchallenge.ntia.gov,172.65.90.25,/,,,,,,25.280669ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:17:04.164816729Z,null,null,aws,cloud,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,dev-connect-ngp.ntia.gov,3.31.236.229,/,,,,,,104.663008ms,,null,"[""3.31.236.229"",""160.1.89.132""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:17:04.164835452Z,null,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,ofacswcf.ntia.gov,172.65.90.27,/,,,,,,63.677057ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:17:04.167703731Z,null,null,aws,cloud,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,connect-ngp.ntia.gov,56.137.78.170,/,,,,,,112.118546ms,,null,"[""56.137.78.170"",""56.136.132.97""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.18983316Z,null,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,its.bldrdoc.gov,132.163.67.142,/,,,,,,134.392184ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:17:04.202944839Z,null,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.ntia.gov,132.163.67.215,/,,,,,,145.355889ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:17:04.203308906Z,null,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsgp.its.ntia.gov,132.163.67.211,/,,,,,,147.463054ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.218554804Z,null,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,itsln.its.bldrdoc.gov,132.163.67.215,/,,,,,,161.816399ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:17:04.238930122Z,null,null,,,,443,https://rfcp.ntia.gov,rfcp.ntia.gov,https://its.ntia.gov/about/rfcp/,,https,,Microsoft-IIS/10.0,,,GET,rfcp.ntia.gov,132.163.67.191,/,,,,,,130.917946ms,,null,"[""132.163.67.191""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:17:04.253814625Z,null,null,cloudflare,waf,,443,https://support.ntia.gov,support.ntia.gov,https://ntia.sharepoint.com/teams/ITServicesGateway/SitePages/NTIA-Help-Desk.aspx,,https,,cloudflare,,,GET,support.ntia.gov,172.65.90.25,/,,,,,,48.366049ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.280808425Z,null,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,,https,,,,text/html,GET,cloud.messages.ntia.gov,128.245.128.132,/,,,,,,226.651032ms,,null,"[""128.245.128.132""]",null,null,null,2,1,404,9,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:17:04.284881181Z,null,null,azure,cloud,,443,https://tardys.ntia.gov,tardys.ntia.gov,,Service unavailable,https,,,,text/html,GET,tardys.ntia.gov,13.107.213.69,/,,,,,,58.763848ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""og-ntia-osm-tardys3-ctccdheahkejfmay.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",524,64,403,1484,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:17:04.304184171Z,null,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,click.messages.ntia.gov,128.245.144.60,/,,,,,,244.852793ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.306204345Z,null,null,azure,cloud,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,ntia.gov,20.246.31.175,/,,,,,,222.511696ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.314985901Z,null,null,,,,443,https://nwspmw.its.ntia.gov,nwspmw.its.ntia.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,nwspmw.its.ntia.gov,132.163.67.67,/,,,,,,220.14863ms,,null,"[""132.163.67.67""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.316531012Z,null,null,azure,cloud,,443,https://fs.ntia.doc.gov,fs.ntia.doc.gov,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2F&client-request-id=B09603C9-B0D3-0000-3D13-75487171DC01,,https,,Microsoft-HTTPAPI/2.0,,,GET,fs.ntia.doc.gov,20.114.159.90,/,,,,,,261.728696ms,,null,"[""20.114.159.90""]",null,"[""fs-ntia-doc-gov.trafficmanager.net"",""ntiafseus2.eastus2.cloudapp.azure.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:17:04.341524501Z,null,null,aws,cloud,,443,https://stg-connect-ngp.ntia.gov,stg-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,stg-connect-ngp.ntia.gov,3.31.236.229,/,,,,,,134.247785ms,,null,"[""3.31.236.229"",""160.1.89.132""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:17:04.352901142Z,null,null,azure,cloud,,443,https://redbookstaging.ntia.gov,redbookstaging.ntia.gov,,RedBook,https,,,,text/html,GET,redbookstaging.ntia.gov,20.15.38.247,/,,,,,,244.497809ms,,null,"[""20.15.38.247""]",null,null,"[""HSTS""]",53,14,200,421,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.36856631Z,null,null,azure,cloud,,443,https://slfcp.ntia.gov,slfcp.ntia.gov,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,slfcp.ntia.gov,20.64.189.4,/,,,,,,176.829551ms,,null,"[""20.64.189.4""]",null,"[""orange-sea-07e9a220f.4.azurestaticapps.net"",""azurestaticappstm4.trafficmanager.net"",""msha-slice-4-wus2-0.msha-slice-4-wus2-0-ase.p.azurewebsites.net"",""waws-prod-mwh-4eb00c5f.sip.p.azurewebsites.windows.net"",""msha-slice-4-wus2-1.msha-slice-4-wus2-1-ase.p.azurewebsites.net"",""waws-prod-mwh-a2fc07bd.sip.p.azurewebsites.windows.net""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:17:04.371072102Z,null,null,azure,cloud,,443,https://web.ntia.gov,web.ntia.gov,,,https,,,,,GET,web.ntia.gov,13.107.246.69,/,,,,,,131.071234ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""cd-analytics-us.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",3,1,404,32,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:17:04.374548464Z,null,null,cloudflare,waf,,443,https://freqcoord.ntia.gov,freqcoord.ntia.gov,https://freqcoord-ntiasm.msappproxy.net//,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoord.ntia.gov,172.65.90.25,/,,,,,,317.971892ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:17:04.384108329Z,null,null,cloudflare,waf,,443,https://freqcoordcan.ntia.gov,freqcoordcan.ntia.gov,https://freqcoordcan-ntiasm.msappproxy.net/,301 Moved Permanently,https,,cloudflare,,text/html,GET,freqcoordcan.ntia.gov,172.65.90.26,/,,,,,,327.556663ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,195,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-28T12:17:04.405687395Z,null,null,azure,cloud,,443,https://dcfs.ntia.gov,dcfs.ntia.gov,login.cfm?CFID=17001117&CFTOKEN=8a980ea82e60e9d5-F0E70AD3-A70F-C612-7B79328ABB68AE1B,,https,,,,text/html,GET,dcfs.ntia.gov,13.107.213.69,/,,,,,,349.13013ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""dcfsntia-awedaafvbhbnhcch.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,6,302,126,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
