timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-11T12:09:20.936439987Z,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,34.763273ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:09:21.007967839Z,null,cloudflare,waf,,443,https://ofacswcf.ntia.gov,ofacswcf.ntia.gov,,Service unavailable,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,59.166901ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Azure"",""Azure Front Door"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",524,64,403,1484,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-11T12:09:21.024284149Z,null,,,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,160.1.129.211,/,,,,,,122.133689ms,,null,"[""160.1.129.211"",""3.32.14.160""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:09:21.038861386Z,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,134.652262ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:09:21.049373915Z,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,144.391848ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:09:21.057013683Z,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,154.890723ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:09:21.064057444Z,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,160.058233ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-11T12:09:21.074316923Z,null,cloudflare,waf,,443,https://support.ntia.gov,support.ntia.gov,https://ntia.sharepoint.com/teams/ITServicesGateway/SitePages/NTIA-Help-Desk.aspx,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,33.381832ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:09:21.081460339Z,null,,,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,15.200.115.48,/,,,,,,176.756168ms,,null,"[""52.61.200.216"",""15.200.115.48""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:09:21.105793935Z,null,,,,443,https://rfcp.ntia.gov,rfcp.ntia.gov,https://its.ntia.gov/about/rfcp/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.191,/,,,,,,148.616856ms,,null,"[""132.163.67.191""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
