timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:49:28.470188608Z,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,54.443047ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T11:49:28.472933713Z,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,23.48.203.113,/,,,,,,59.628896ms,,null,"[""23.48.203.113"",""23.48.203.112""]","[""2600:1408:5400:1d::173d:baf"",""2600:1408:5400:1d::173d:b99""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T11:49:28.473435189Z,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,60.553913ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:28.475890446Z,null,,,,443,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,61.379598ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:28.476742664Z,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,62.323394ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:28.482565275Z,null,google,cdn,,443,https://assays.cancer.gov,assays.cancer.gov,https://proteomics.cancer.gov/assay-portal,302 Found,https,,Apache/2.4.62 (Rocky Linux) OpenSSL/3.2.2,,text/html,GET,34.128.148.53,/,,,,,,67.980268ms,,null,"[""34.128.148.53""]",null,"[""assays.cancer.georgetown.edu""]","[""Apache HTTP Server:2.4.62"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""OpenSSL:3.2.2""]",12,7,302,226,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T11:49:28.488903726Z,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.212.251.23,/,,,,,,76.309815ms,,null,"[""23.212.251.5"",""23.212.251.23""]","[""2600:1408:ec00:2e::1735:bab"",""2600:1408:ec00:2e::1735:ba4""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T11:49:28.495614798Z,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,80.733649ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:28.496658486Z,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,82.051669ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:28.515893616Z,null,,,,443,https://bcgcfm1.cancer.gov,bcgcfm1.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.141,/,,,,,,97.772267ms,,null,"[""129.43.40.141""]","[""2607:f220:41d:4f4d::469""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,26,200,792,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
