timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:52:15.943412457Z,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,23.56.169.35,/,,,,,,127.98172ms,,null,"[""23.56.169.35"",""23.56.169.90""]","[""2600:1407:a800::1738:a81a"",""2600:1407:a800::1738:a81b""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:15.963029623Z,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,146.586132ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:15.965550016Z,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,149.305397ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:15.976599155Z,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,161.763284ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:15.977693394Z,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,161.569029ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:15.984578507Z,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,169.079532ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:15.987100352Z,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,167.041233ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,26,200,792,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:15.997749205Z,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.56.169.25,/,,,,,,184.842211ms,,null,"[""23.56.169.75"",""23.56.169.25""]","[""2600:1407:1800::173f:49a8"",""2600:1407:1800::173f:49a2""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:16.005600647Z,null,google,cdn,,443,https://assays.cancer.gov,assays.cancer.gov,https://proteomics.cancer.gov/assay-portal,302 Found,https,,Apache/2.4.62 (Rocky Linux) OpenSSL/3.2.2,,text/html,GET,34.128.148.53,/,,,,,,189.7421ms,,null,"[""34.128.148.53""]",null,"[""assays.cancer.georgetown.edu""]","[""Apache HTTP Server:2.4.62"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""OpenSSL:3.2.2""]",12,7,302,226,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:16.008942587Z,null,,,,443,https://bcgcfm1.cancer.gov,bcgcfm1.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.141,/,,,,,,189.164794ms,,null,"[""129.43.40.141""]","[""2607:f220:41d:4f4d::469""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,26,200,792,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:16.017844884Z,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,192.170.230.246,/,,,,,,205.023997ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:52:16.023573328Z,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,173.080438ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:16.032928309Z,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.143,/,,,,,,215.913673ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,24,200,788,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:52:16.049566625Z,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,131.226.202.20,/,,,,,,157.924578ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",3728,284,200,13156,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:16.08702549Z,null,,,,443,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,269.672738ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:16.097951741Z,null,,,,443,https://bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,,Bioinformatics,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,211.283612ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery:3.5.1""]",1801,124,200,7544,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:16.10552198Z,null,,,,443,https://ccg-cms-dev.cancer.gov,ccg-cms-dev.cancer.gov,https://ccg-cms-dev.cancer.gov/ccg/,,https,,,,,GET,23.56.169.90,/,,,,,,86.172232ms,,null,"[""23.56.169.90"",""23.56.169.35""]","[""2600:1407:1800::173f:4988"",""2600:1407:1800::173f:49da""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:52:16.113619492Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-test.cancer.gov,cancertrialsfinder-test.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,13.225.47.24,/,,,,,,115.661241ms,,null,"[""13.225.47.110"",""13.225.47.24"",""13.225.47.96"",""13.225.47.118""]","[""2600:9000:21d4:9c00:b:bafe:100:93a1"",""2600:9000:21d4:6200:b:bafe:100:93a1"",""2600:9000:21d4:8600:b:bafe:100:93a1"",""2600:9000:21d4:a400:b:bafe:100:93a1"",""2600:9000:21d4:d000:b:bafe:100:93a1"",""2600:9000:21d4:ac00:b:bafe:100:93a1"",""2600:9000:21d4:fa00:b:bafe:100:93a1"",""2600:9000:21d4:4800:b:bafe:100:93a1""]","[""d2tb3ylc931ukk.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",102,24,200,697,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-11T11:52:16.117100842Z,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.31,/,,,,,,172.95232ms,,null,"[""129.43.254.31""]","[""2607:f220:41d:21c1::812b:fe1f""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:16.121446338Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-dev.cancer.gov,cancertrialsfinder-dev.cancer.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.41.137,/,,,,,,151.929783ms,,null,"[""13.225.41.112"",""13.225.41.137"",""13.225.41.23"",""13.225.41.121""]","[""2600:9000:21d4:fa00:1e:5826:57c0:21"",""2600:9000:21d4:8400:1e:5826:57c0:21"",""2600:9000:21d4:7200:1e:5826:57c0:21"",""2600:9000:21d4:4c00:1e:5826:57c0:21"",""2600:9000:21d4:7400:1e:5826:57c0:21"",""2600:9000:21d4:f400:1e:5826:57c0:21"",""2600:9000:21d4:2000:1e:5826:57c0:21"",""2600:9000:21d4:c200:1e:5826:57c0:21""]","[""dt35yjond0m73.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:16.12270016Z,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,23.56.169.35,/,,,,,,309.279211ms,,null,"[""23.56.169.90"",""23.56.169.35""]","[""2600:1407:1800::173f:4988"",""2600:1407:1800::173f:49da""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:52:16.140515617Z,null,,,,443,https://ccg-cms-test.cancer.gov,ccg-cms-test.cancer.gov,https://ccg-cms-test.cancer.gov/ccg/,,https,,,,,GET,23.64.112.26,/,,,,,,115.645897ms,,null,"[""23.64.112.26"",""23.64.112.12""]","[""2600:1407:a800::1738:a853"",""2600:1407:a800::1738:a868""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-11T11:52:16.159144683Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-stage.cancer.gov,cancertrialsfinder-stage.cancer.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.32.164.104,/,,,,,,174.956457ms,,null,"[""13.32.164.33"",""13.32.164.104"",""13.32.164.48"",""13.32.164.81""]","[""2600:9000:24d0:7e00:d:a69d:c0c0:93a1"",""2600:9000:24d0:4c00:d:a69d:c0c0:93a1"",""2600:9000:24d0:da00:d:a69d:c0c0:93a1"",""2600:9000:24d0:c400:d:a69d:c0c0:93a1"",""2600:9000:24d0:4600:d:a69d:c0c0:93a1"",""2600:9000:24d0:4800:d:a69d:c0c0:93a1"",""2600:9000:24d0:3a00:d:a69d:c0c0:93a1"",""2600:9000:24d0:b800:d:a69d:c0c0:93a1""]","[""d2q05jbt6rjrwj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:16.186577169Z,null,,,,443,https://ccbr.ccr.cancer.gov,ccbr.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/ccbr/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,176.643299ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:16.220733941Z,null,,,,443,https://cams.ims.cancer.gov,cams.ims.cancer.gov,https://auth.nih.gov/siteminderagent/SmMakeCookie.ccc?NIHSMSESSION=QUERY&PERSIST=0&TARGET=-SM-https%3a%2f%2fcams%2eims%2ecancer%2egov%2f,302 Found,https,,Apache,,text/html,GET,129.43.254.30,/,,,,,,401.961408ms,,null,"[""129.43.254.30""]","[""2607:f220:41d:21c1::812b:fe1e""]","[""ims.ha.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,328,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
