timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-08T12:17:32.471312512Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,JuryInstruction.ca7.uscourts.gov,199.107.17.30,/,,,,,,65.677733ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-08T12:17:32.49575339Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akb.qa.uscourts.gov,199.107.17.218,/,,,,,,91.032899ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-08T12:17:32.495988243Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akp.qa.uscourts.gov,199.107.17.218,/,,,,,,91.354367ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-08T12:17:32.718062846Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akd.qa.uscourts.gov,199.107.17.218,/,,,,,,313.494371ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-08T12:17:32.747491753Z,null,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almb.qa.uscourts.gov,199.107.17.218,/,,,,,,247.922974ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-08T12:17:32.885565085Z,null,null,,,,443,https://Idb.uscourts.gov,Idb.uscourts.gov,http://idb.uscourts.gov/bankruptcy/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idb.uscourts.gov,199.107.17.118,/,,,,,,71.945637ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",1009,643,302,18486,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-08T12:17:32.90133697Z,null,null,,,,443,https://Idp.uscourts.gov,Idp.uscourts.gov,http://idp.uscourts.gov/probation/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idp.uscourts.gov,199.107.17.118,/,,,,,,72.029782ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",1009,643,302,18486,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-08T12:17:32.914033042Z,null,null,,,,443,https://Idpt.uscourts.gov,Idpt.uscourts.gov,http://idp.uscourts.gov/probation/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idpt.uscourts.gov,199.107.17.118,/,,,,,,100.781132ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",1009,643,302,18486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-08T12:17:32.938273015Z,null,null,,,,443,https://Idd.uscourts.gov,Idd.uscourts.gov,http://idd.uscourts.gov/district/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idd.uscourts.gov,199.107.17.118,/,,,,,,76.486783ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",1009,643,302,18486,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-08T12:17:32.949647926Z,null,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almba.qa.uscourts.gov,199.107.17.218,/,,,,,,226.960602ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
