timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:13:05.110917492Z,null,null,,,,443,https://apps.mieb.uscourts.gov,apps.mieb.uscourts.gov,,,https,,,,text/plain,GET,199.107.16.237,/,,,,,,97.033001ms,,null,"[""199.107.16.237""]",null,null,null,4,1,404,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:05.115740917Z,null,null,,,,443,https://coop.cshb2.uscourts.gov,coop.cshb2.uscourts.gov,,,https,,,,text/html,GET,199.107.17.160,/,,,,,,101.809295ms,,null,"[""199.107.17.160""]",null,"[""aostub.uscourts.akadns.net""]","[""HSTS""]",13,6,200,117,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:13:05.128881142Z,null,null,,,,443,https://apps.flmd.uscourts.gov,apps.flmd.uscourts.gov,,,https,,,,text/html,GET,199.107.17.30,/,,,,,,115.883531ms,,null,"[""199.107.17.30""]",null,null,"[""HSTS""]",9,1,200,47,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:05.130794617Z,null,null,,,,443,https://apps.azb.uscourts.gov,apps.azb.uscourts.gov,,,https,,,,,GET,199.107.17.30,/,,,,,,118.176223ms,,null,"[""199.107.17.30""]",null,null,null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:05.134693446Z,null,null,cloudfront,cdn,,443,https://apps2.cacd.uscourts.gov,apps2.cacd.uscourts.gov,,React App,https,,AmazonS3,,text/html,GET,18.172.134.10,/,,,,,,113.711249ms,,null,"[""18.172.134.57"",""18.172.134.107"",""18.172.134.65"",""18.172.134.10""]","[""2600:9000:24bf:f200:19:2c1c:980:93a1"",""2600:9000:24bf:5e00:19:2c1c:980:93a1"",""2600:9000:24bf:4a00:19:2c1c:980:93a1"",""2600:9000:24bf:c400:19:2c1c:980:93a1"",""2600:9000:24bf:5600:19:2c1c:980:93a1"",""2600:9000:24bf:d400:19:2c1c:980:93a1"",""2600:9000:24bf:1600:19:2c1c:980:93a1"",""2600:9000:24bf:f800:19:2c1c:980:93a1""]","[""d191vb5bagba5i.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""React""]",34,1,200,644,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:05.137937453Z,null,null,,,,443,https://apollo.nyed.uscourts.gov,apollo.nyed.uscourts.gov,,,https,,,,text/html,GET,199.107.17.29,/,,,,,,125.119701ms,,null,"[""199.107.17.29""]",null,null,"[""HSTS""]",3,1,404,16,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:05.145619648Z,null,null,,,,443,https://coop.cshb3.uscourts.gov,coop.cshb3.uscourts.gov,,,https,,,,text/html,GET,199.107.17.160,/,,,,,,132.8491ms,,null,"[""199.107.17.160""]",null,"[""aostub.uscourts.akadns.net""]","[""HSTS""]",13,6,200,117,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:05.147475397Z,null,null,cloudfront,cdn,,443,https://api.txwd.uscourts.gov,api.txwd.uscourts.gov,,,https,,,,application/json,GET,13.249.141.50,/,,,,,,135.34291ms,,null,"[""13.249.141.49"",""13.249.141.50"",""13.249.141.29"",""13.249.141.101""]",null,"[""d21t22724q7ao4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:05.148615218Z,null,null,,,,443,https://ca8.qa.uscourts.gov,ca8.qa.uscourts.gov,https://www-ca8.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,134.316963ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:05.150451179Z,null,null,,,,443,https://coop.cshb1.uscourts.gov,coop.cshb1.uscourts.gov,,US District Court - District of Colorado,https,,,,text/html,GET,199.107.17.160,/,,,,,,133.295099ms,,null,"[""199.107.17.160""]",null,"[""aostub.uscourts.akadns.net""]","[""HSTS""]",36,18,200,521,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:05.153222803Z,null,null,,,,443,https://ca3.qa.uscourts.gov,ca3.qa.uscourts.gov,https://www-ca3.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,137.918247ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
