timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-29T12:23:51.155266932Z,null,null,,,,443,https://bap1.qa.uscourts.gov,bap1.qa.uscourts.gov,https://www-bap1.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,bap1.qa.uscourts.gov,199.107.17.218,/,,,,,,107.562812ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:23:51.15550756Z,null,null,,,,443,https://deb.qa.uscourts.gov,deb.qa.uscourts.gov,https://www-deb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,deb.qa.uscourts.gov,199.107.17.218,/,,,,,,108.848443ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:23:51.156659383Z,null,null,,,,443,https://azd.qa.uscourts.gov,azd.qa.uscourts.gov,https://www-azd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,azd.qa.uscourts.gov,199.107.17.218,/,,,,,,110.673755ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:23:51.157140108Z,null,null,cloudfront,cdn,,443,https://api.txwd.uscourts.gov,api.txwd.uscourts.gov,,,https,,,,application/json,GET,api.txwd.uscourts.gov,13.249.141.101,/,,,,,,114.168847ms,,null,"[""13.249.141.49"",""13.249.141.101"",""13.249.141.50"",""13.249.141.29""]",null,"[""d21t22724q7ao4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:23:51.169438207Z,null,null,,,,443,https://ca10.qa.uscourts.gov,ca10.qa.uscourts.gov,https://www-ca10.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,ca10.qa.uscourts.gov,199.107.17.218,/,,,,,,123.590942ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:23:51.188159313Z,null,null,,,,443,https://dcd.qa.uscourts.gov,dcd.qa.uscourts.gov,https://www-dcd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,dcd.qa.uscourts.gov,199.107.17.218,/,,,,,,141.476419ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-29T12:23:51.194487592Z,null,null,,,,443,https://arwp.qa.uscourts.gov,arwp.qa.uscourts.gov,https://www-arwp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,arwp.qa.uscourts.gov,199.107.17.218,/,,,,,,148.744964ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-29T12:23:51.198965281Z,null,null,,,,443,https://ctp.qa.uscourts.gov,ctp.qa.uscourts.gov,https://www-ctp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,ctp.qa.uscourts.gov,199.107.17.218,/,,,,,,152.810784ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-29T12:23:51.200450432Z,null,null,,,,443,https://alnp.qa.uscourts.gov,alnp.qa.uscourts.gov,https://www-alnp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnp.qa.uscourts.gov,199.107.17.218,/,,,,,,154.987798ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-29T12:23:51.207841448Z,null,null,,,,443,https://ca3.qa.uscourts.gov,ca3.qa.uscourts.gov,https://www-ca3.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,ca3.qa.uscourts.gov,199.107.17.218,/,,,,,,161.70085ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
