timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-19T12:12:59.894378071Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,JuryInstruction.ca7.uscourts.gov,199.107.17.30,/,,,,,,63.050758ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:12:59.914573851Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akb.qa.uscourts.gov,199.107.17.218,/,,,,,,80.776671ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:13:00.008188775Z,null,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almb.qa.uscourts.gov,199.107.17.218,/,,,,,,122.880183ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:13:00.074523567Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akd.qa.uscourts.gov,199.107.17.218,/,,,,,,241.62943ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:13:00.10526025Z,null,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almba.qa.uscourts.gov,199.107.17.218,/,,,,,,152.732753ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:13:00.135802612Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akp.qa.uscourts.gov,199.107.17.218,/,,,,,,240.248513ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:13:00.171688866Z,null,null,,,,443,https://alnb.qa.uscourts.gov,alnb.qa.uscourts.gov,https://www-alnb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnb.qa.uscourts.gov,199.107.17.218,/,,,,,,201.772275ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:13:00.252211372Z,null,null,,,,443,https://alnba.qa.uscourts.gov,alnba.qa.uscourts.gov,https://www-alnba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnba.qa.uscourts.gov,199.107.17.218,/,,,,,,202.364145ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:13:00.272324193Z,null,null,,,,443,https://alnd.qa.uscourts.gov,alnd.qa.uscourts.gov,https://www-alnd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnd.qa.uscourts.gov,199.107.17.218,/,,,,,,171.543202ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:13:00.432762029Z,null,null,,,,443,https://alsd.qa.uscourts.gov,alsd.qa.uscourts.gov,https://www-alsd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alsd.qa.uscourts.gov,199.107.17.218,/,,,,,,240.920044ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
