timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-03T22:29:21.125404774Z,null,null,,,,443,https://TFDS.cacb.uscourts.gov,TFDS.cacb.uscourts.gov,,Home Page - Transcriber's File Download Service,https,,,,text/html,GET,63.241.41.204,/,,,,,,69.917903ms,,null,"[""63.241.41.204""]",null,null,"[""HSTS""]",3099,300,200,12444,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:21.260191579Z,null,null,,,,443,https://analytics.cand.uscourts.gov,analytics.cand.uscourts.gov,,,https,,,,text/plain,GET,63.241.41.219,/,,,,,,65.487468ms,,null,"[""63.241.41.219""]",null,null,null,10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:21.26972974Z,null,null,,,,443,https://AttorneyRegistration.cacb.uscourts.gov,AttorneyRegistration.cacb.uscourts.gov,,Registration,https,,,,text/html,GET,63.241.41.204,/,,,,,,135.919417ms,,null,"[""63.241.41.204""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.5.1""]",3835,496,200,27957,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:21.29672179Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,312.416452ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-03T22:29:21.298794298Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,199.107.17.30,/,,,,,,314.075832ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:21.329005819Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,345.299795ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:21.33825293Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,354.275873ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-03T22:29:21.341690926Z,null,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,308.045325ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-03T22:29:21.342032508Z,null,null,,,,443,https://api-stg.uscourts.gov,api-stg.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.9,/,,,,,,72.419497ms,,null,"[""63.241.40.9""]",null,"[""api-stg.uscourts.akadns.net"",""api-stg-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:21.375411142Z,null,null,,,,443,https://api.uscourts.gov,api.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.8,/,,,,,,73.568404ms,,null,"[""63.241.40.8""]",null,"[""api.uscourts.akadns.net"",""api-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:21.381684112Z,null,null,,,,443,https://app.oknb.uscourts.gov,app.oknb.uscourts.gov,,,https,,,,text/html,GET,63.241.41.231,/,,,,,,63.031893ms,,null,"[""63.241.41.231""]",null,null,null,1,6,200,51,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:21.442605596Z,null,null,,,,443,https://alnb.qa.uscourts.gov,alnb.qa.uscourts.gov,https://www-alnb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,300.450551ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:21.462443792Z,null,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,353.390223ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:21.482318551Z,null,null,,,,443,https://alnd.qa.uscourts.gov,alnd.qa.uscourts.gov,https://www-alnd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,317.224885ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:21.492900338Z,null,null,,,,443,https://alnp.qa.uscourts.gov,alnp.qa.uscourts.gov,https://www-alnp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,320.45197ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
