timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:20:50.846394949Z,null,null,,,,443,https://AttorneyRegistration.cacb.uscourts.gov,AttorneyRegistration.cacb.uscourts.gov,,Registration,https,,,,text/html,GET,63.241.41.204,/,,,,,,124.321799ms,,null,"[""63.241.41.204""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.5.1""]",3835,496,200,27957,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:50.863621027Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,199.107.17.30,/,,,,,,271.469783ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-02T12:20:50.86795368Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,276.574426ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:20:50.884169983Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,293.04493ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:50.94785507Z,null,null,,,,443,https://analytics.cand.uscourts.gov,analytics.cand.uscourts.gov,,,https,,,,text/plain,GET,63.241.41.219,/,,,,,,76.685438ms,,null,"[""63.241.41.219""]",null,null,null,10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:20:50.979553334Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,386.522883ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:20:51.041061502Z,null,null,,,,443,https://api-stg.uscourts.gov,api-stg.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.9,/,,,,,,113.118764ms,,null,"[""63.241.40.9""]",null,"[""api-stg.uscourts.akadns.net"",""api-stg-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-02T12:20:51.080794249Z,null,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,317.208939ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:51.100987062Z,null,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,413.424156ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:20:51.142645069Z,null,null,azure,cloud,,443,https://aousvc-e-en01.vc.uscourts.gov,aousvc-e-en01.vc.uscourts.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.65.120.58,/,,,,,,247.532568ms,,null,"[""20.65.120.58""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
