timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:15:17.462594759Z,null,null,,,,443,https://AttorneyRegistration.cacb.uscourts.gov,AttorneyRegistration.cacb.uscourts.gov,,Registration,https,,,,text/html,GET,63.241.41.204,/,,,,,,108.375765ms,,null,"[""63.241.41.204""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.5.1""]",3835,496,200,27957,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:15:17.47742134Z,null,null,,,,443,https://analytics.cand.uscourts.gov,analytics.cand.uscourts.gov,,,https,,,,text/plain,GET,63.241.41.219,/,,,,,,77.313394ms,,null,"[""63.241.41.219""]",null,null,null,10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:15:17.514733127Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,199.107.17.30,/,,,,,,307.677223ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:15:17.517784393Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,312.875589ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:15:17.573660324Z,null,null,,,,443,https://api-stg.uscourts.gov,api-stg.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.9,/,,,,,,55.076461ms,,null,"[""63.241.40.9""]",null,"[""api-stg.uscourts.akadns.net"",""api-stg-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-18T12:15:17.587431386Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,310.675572ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:15:17.643121271Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,436.383575ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:15:17.660233166Z,null,null,azure,cloud,,443,https://aousvc-e-en01.vc.uscourts.gov,aousvc-e-en01.vc.uscourts.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.65.120.58,/,,,,,,215.463787ms,,null,"[""20.65.120.58""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:15:17.663299513Z,null,null,,,,443,https://api.uscourts.gov,api.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.8,/,,,,,,124.775065ms,,null,"[""63.241.40.8""]",null,"[""api.uscourts.akadns.net"",""api-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-18T12:15:17.677809578Z,null,null,cloudfront,cdn,,443,https://api.txwd.uscourts.gov,api.txwd.uscourts.gov,,,https,,,,application/json,GET,18.238.192.125,/,,,,,,157.958955ms,,null,"[""18.238.192.10"",""18.238.192.125"",""18.238.192.123"",""18.238.192.7""]",null,"[""d21t22724q7ao4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
