timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:19:47.842795796Z,null,null,,,,443,https://analytics.cand.uscourts.gov,analytics.cand.uscourts.gov,,,https,,,,text/plain,GET,analytics.cand.uscourts.gov,63.241.41.219,/,,,,,,68.166811ms,,null,"[""63.241.41.219""]",null,null,null,10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:47.889069005Z,null,null,,,,443,https://AttorneyRegistration.cacb.uscourts.gov,AttorneyRegistration.cacb.uscourts.gov,,Registration,https,,,,text/html,GET,AttorneyRegistration.cacb.uscourts.gov,63.241.41.204,/,,,,,,104.344923ms,,null,"[""63.241.41.204""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.5.1""]",3835,496,200,27957,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:47.897386835Z,null,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,JuryInstruction.ca7.uscourts.gov,199.107.17.30,/,,,,,,297.604221ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-06T12:19:47.912522336Z,null,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akp.qa.uscourts.gov,199.107.17.218,/,,,,,,313.700741ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:47.921646106Z,null,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akd.qa.uscourts.gov,199.107.17.218,/,,,,,,322.768247ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:47.946167575Z,null,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,akb.qa.uscourts.gov,199.107.17.218,/,,,,,,347.559339ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:47.955742766Z,null,null,,,,443,https://api-stg.uscourts.gov,api-stg.uscourts.gov,,Request Rejected,https,,,,text/html,GET,api-stg.uscourts.gov,63.241.40.9,/,,,,,,108.488872ms,,null,"[""63.241.40.9""]",null,"[""api-stg.uscourts.akadns.net"",""api-stg-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:47.979900576Z,null,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almb.qa.uscourts.gov,199.107.17.218,/,,,,,,334.409066ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:47.984203865Z,null,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,almba.qa.uscourts.gov,199.107.17.218,/,,,,,,283.207195ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:47.987543167Z,null,null,,,,443,https://api.uscourts.gov,api.uscourts.gov,,Request Rejected,https,,,,text/html,GET,api.uscourts.gov,63.241.40.8,/,,,,,,116.557103ms,,null,"[""63.241.40.8""]",null,"[""api.uscourts.akadns.net"",""api-w.uscourts.akadns.net""]",null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:48.032331771Z,null,null,azure,cloud,,443,https://aousvc-e-en01.vc.uscourts.gov,aousvc-e-en01.vc.uscourts.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,aousvc-e-en01.vc.uscourts.gov,20.65.120.58,/,,,,,,239.300195ms,,null,"[""20.65.120.58""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:19:48.0631866Z,null,null,,,,443,https://alnd.qa.uscourts.gov,alnd.qa.uscourts.gov,https://www-alnd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnd.qa.uscourts.gov,199.107.17.218,/,,,,,,295.680727ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:48.067028559Z,null,null,,,,443,https://alnb.qa.uscourts.gov,alnb.qa.uscourts.gov,https://www-alnb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnb.qa.uscourts.gov,199.107.17.218,/,,,,,,321.963108ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:48.070705761Z,null,null,,,,443,https://alsb.qa.uscourts.gov,alsb.qa.uscourts.gov,https://www-alsb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alsb.qa.uscourts.gov,199.107.17.218,/,,,,,,301.348568ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:19:48.070813219Z,null,null,,,,443,https://alnba.qa.uscourts.gov,alnba.qa.uscourts.gov,https://www-alnba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnba.qa.uscourts.gov,199.107.17.218,/,,,,,,321.415356ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:48.095068143Z,null,null,,,,443,https://alnp.qa.uscourts.gov,alnp.qa.uscourts.gov,https://www-alnp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alnp.qa.uscourts.gov,199.107.17.218,/,,,,,,326.670629ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:48.114976017Z,null,null,,,,443,https://alsd.qa.uscourts.gov,alsd.qa.uscourts.gov,https://www-alsd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,alsd.qa.uscourts.gov,199.107.17.218,/,,,,,,342.990818ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:48.203066551Z,null,null,,,,443,https://Idp.uscourts.gov,Idp.uscourts.gov,http://idp.uscourts.gov/probation/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idp.uscourts.gov,199.107.17.118,/,,,,,,358.686964ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17527,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:48.254906291Z,null,null,,,,443,https://Idb.uscourts.gov,Idb.uscourts.gov,http://idb.uscourts.gov/bankruptcy/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idb.uscourts.gov,199.107.17.118,/,,,,,,399.162506ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17527,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:19:48.263580762Z,null,null,,,,443,https://Idd.uscourts.gov,Idd.uscourts.gov,http://idd.uscourts.gov/district/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Idd.uscourts.gov,199.107.17.118,/,,,,,,377.322413ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17527,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:48.280348296Z,null,null,,,,443,https://Id.uscourts.gov,Id.uscourts.gov,/clerks/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,Id.uscourts.gov,199.107.17.118,/,,,,,,371.519199ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17527,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
