timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:04:58.729445348Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,51.517707ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:04:58.734849829Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,23.33.201.125,/,,,,,,59.536698ms,,null,"[""23.33.201.125""]","[""2600:1408:c400:388::1b63"",""2600:1408:c400:392::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:04:58.738103296Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.106.143.97,/,,,,,,63.072137ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:04:58.741695592Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,64.606056ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:04:58.749413925Z,null,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,,http,,cloudflare,,,GET,172.65.90.24,/,,,,,,27.410864ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:04:58.750775951Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,74.164457ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:04:58.762835196Z,null,null,,,,443,https://edit-testint-m.fema.gov,edit-testint-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.34.43,/,,,,,,80.503309ms,,null,"[""104.100.34.43""]","[""2600:1408:24:380::157e"",""2600:1408:24:384::157e""]","[""edit-testint-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:04:58.766160696Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.185.3,/,,,,,,85.013874ms,,null,"[""23.4.185.3""]","[""2600:1408:c400:391::157e"",""2600:1408:c400:396::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:04:58.765493151Z,null,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.34.43,/,,,,,,80.705665ms,,null,"[""104.100.34.43""]","[""2600:1408:24:380::157e"",""2600:1408:24:384::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:04:58.77283568Z,null,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,91.523528ms,,null,"[""104.100.40.20""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:04:58.776002525Z,null,null,,,,443,https://edit.staging.fema.gov,edit.staging.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,91.752515ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.staging.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:04:58.778763364Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.4.185.3,/,,,,,,102.540636ms,,null,"[""23.4.185.3""]","[""2600:1408:c400:391::157e"",""2600:1408:c400:396::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
