timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-07T12:01:20.461223275Z,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.34.43,/,,,,,,64.802497ms,,null,"[""184.25.34.43""]","[""2600:1408:5400:391::157e"",""2600:1408:5400:386::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:01:20.461259512Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,65.977423ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:382::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-07T12:01:20.465702559Z,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://www.fema.gov,Document Moved,https,,,,text/html,GET,184.25.37.253,/,,,,,,71.094326ms,,null,"[""184.25.37.253""]","[""2600:1408:20:69b::1955"",""2600:1408:20:69f::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,307,143,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:01:20.481142122Z,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.29.161,/,,,,,,82.267739ms,,null,"[""96.7.29.161""]","[""2600:1408:ec00:29b::2325"",""2600:1408:ec00:29c::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:20.482724518Z,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.34.43,/,,,,,,82.550313ms,,null,"[""184.25.34.43""]","[""2600:1408:ec00:280::157e"",""2600:1408:ec00:28d::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:20.490345011Z,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.34.43,/,,,,,,87.28081ms,,null,"[""104.100.34.43""]","[""2600:1408:24:382::157e"",""2600:1408:24:380::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:20.492630717Z,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,184.25.40.20,/,,,,,,97.734527ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:293::1b63"",""2600:1408:ec00:29f::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:20.492975432Z,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,93.543448ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-07T12:01:20.507844126Z,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,301 Moved Permanently,http,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,43.406181ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-07T12:01:20.517267937Z,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.22.97,/,,,,,,116.502585ms,,null,"[""96.7.22.97""]","[""2600:1408:5400:392::1cc7"",""2600:1408:5400:393::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
