timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-02T12:06:48.079901993Z,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,23.1.51.247,/,,,,,,37.184432ms,,null,"[""23.1.51.247""]","[""2600:1408:ec00:293::1b63"",""2600:1408:ec00:29f::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-02T12:06:48.082255151Z,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://www.fema.gov,Document Moved,https,,,,text/html,GET,104.68.244.253,/,,,,,,39.368178ms,,null,"[""104.68.244.253""]","[""2600:1408:ec00:286::1955"",""2600:1408:ec00:297::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,307,143,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-02T12:06:48.094360956Z,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.25.224,/,,,,,,51.009509ms,,null,"[""96.7.25.224""]","[""2600:1408:ec00:280::157e"",""2600:1408:ec00:28d::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-02T12:06:48.1050296Z,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.25.224,/,,,,,,61.010844ms,,null,"[""96.7.25.224""]","[""2600:1408:c400:396::157e"",""2600:1408:c400:38f::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:48.114337327Z,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,301 Moved Permanently,http,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,37.431704ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-02T12:06:48.127014459Z,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.22.97,/,,,,,,83.858807ms,,null,"[""96.7.22.97""]","[""2600:1408:c400:397::1cc7"",""2600:1408:c400:383::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-02T12:06:48.138334526Z,null,,,,443,https://edit-webteamtraining.fema.gov,edit-webteamtraining.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,94.7925ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit_webteamtraining.fema.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-02T12:06:48.142631163Z,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.222.250,/,,,,,,99.178819ms,,null,"[""23.204.222.250""]","[""2600:1408:c400:385::2325"",""2600:1408:c400:38b::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:48.154955587Z,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,109.628342ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-02T12:06:48.16914589Z,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,184.24.174.184,/,,,,,,127.973841ms,,null,"[""184.24.174.184""]","[""2600:1408:5400:386::157e"",""2600:1408:5400:38d::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-02T12:06:48.174636783Z,null,cloudflare,waf,,443,https://demo.apps.aws.fema.gov,demo.apps.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,128.242167ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:06:48.200288077Z,null,cloudflare,waf,,443,https://ba.fema.gov,ba.fema.gov,,Login Required,https,,WebSEAL/10.0.0.0,,text/html,GET,172.65.193.158,/,,,,,,147.379004ms,,null,"[""172.65.193.158""]","[""2606:4700:90:0:44ce:e0fe:10b0:4de4""]",null,"[""Basic"",""HSTS""]",171,52,401,1244,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:48.215875638Z,null,,,,443,https://fma.fema.gov,fma.fema.gov,https://fma.fema.gov/users/sign_in,,https,,nginx,,text/html,GET,23.47.17.56,/,,,,,,131.393728ms,,null,"[""23.47.17.56""]","[""2600:1408:c400:386::3ff9"",""2600:1408:c400:390::3ff9""]","[""fma.fema.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""Nginx""]",5,1,302,100,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:06:48.256929601Z,null,cloudflare,waf,,443,https://auth.preptoolkit.fema.gov,auth.preptoolkit.fema.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.24,/,,,,,,212.219375ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",1,1,403,12,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:48.265160958Z,null,cloudflare,waf,,443,https://integration.aws.fema.gov,integration.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,114.883296ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-02T12:06:48.272037595Z,null,cloudflare,waf,,443,https://eservices.fema.gov,eservices.fema.gov,,,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,193.730859ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",18,10,200,202,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-02T12:06:48.261597695Z,null,cloudflare,waf,,443,https://egateway.fema.gov,egateway.fema.gov,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,185.138496ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",449,123,403,4217,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:06:48.277050449Z,null,cloudflare,waf,,443,https://demo.integration.aws.fema.gov,demo.integration.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,212.669563ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
