timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-23T12:01:11.68121321Z,null,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://emilms.fema.gov/error-page/notfound/default.aspx,Document Moved,https,,,,text/html,GET,emilms.fema.gov,88.221.158.115,/,,,,,,74.768831ms,,null,"[""88.221.158.115""]","[""2600:1409:3c00:58e::1955"",""2600:1409:3c00:584::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,302,179,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-23T12:01:11.68122325Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,184.29.71.76,/,,,,,,74.764646ms,,null,"[""184.29.71.76""]","[""2600:1409:3c00:586::2325"",""2600:1409:3c00:587::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-23T12:01:11.692583517Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,92.122.14.242,/,,,,,,87.783713ms,,null,"[""92.122.14.242""]","[""2600:1409:9800:1683::1cc7"",""2600:1409:9800:168b::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-23T12:01:11.693713568Z,null,null,aws,cloud,,443,https://fedhr.fema.gov,fedhr.fema.gov,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,302 Found,https,,Apache,,text/html,GET,fedhr.fema.gov,96.127.47.255,/,,,,,,87.461505ms,,null,"[""160.1.105.124"",""96.127.47.255""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,254,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-23T12:01:11.7091143Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,92.122.13.138,/,,,,,,107.205993ms,,null,"[""92.122.13.138""]","[""2600:1409:3c00:584::1b63"",""2600:1409:3c00:581::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-23T12:01:11.710218718Z,null,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,apps.fema.gov,172.65.90.26,/,,,,,,103.353364ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-23T12:01:11.722232947Z,null,null,aws,cloud,,443,https://cd.lscms-disc.fema.gov,cd.lscms-disc.fema.gov,,503 Service Unavailable,https,,nginx,,text/html,GET,cd.lscms-disc.fema.gov,15.205.103.107,/,,,,,,118.753648ms,,null,"[""15.205.103.107"",""3.32.221.210""]",null,null,"[""HSTS"",""Nginx""]",26,9,503,299,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-23T12:01:11.727001442Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,92.122.12.144,/,,,,,,122.679575ms,,null,"[""92.122.12.144""]","[""2600:1409:3c00:580::157e"",""2600:1409:3c00:58f::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-23T12:01:11.728434418Z,null,null,aws,cloud,,443,https://cd.lscms-wm.fema.gov,cd.lscms-wm.fema.gov,,503 Service Unavailable,https,,nginx,,text/html,GET,cd.lscms-wm.fema.gov,15.205.103.107,/,,,,,,124.845441ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx""]",26,9,503,299,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-23T12:01:11.72949069Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,92.122.12.144,/,,,,,,127.261083ms,,null,"[""92.122.12.144""]","[""2600:1409:9800:1683::157e"",""2600:1409:9800:1680::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
