timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-16T11:37:17.334855228Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,23.5.254.105,/,,,,,,43.854293ms,,null,"[""23.5.254.105""]","[""2600:1406:3a00:791::2325"",""2600:1406:3a00:781::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.337873633Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,23.203.215.55,/,,,,,,47.25144ms,,null,"[""23.203.215.55""]","[""2600:1406:3a00:791::157e"",""2600:1406:3a00:782::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.338278576Z,null,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://training.fema.gov/app_offline_1.htm,Document Moved,https,,,,text/html,GET,emilms.fema.gov,23.203.219.182,/,,,,,,48.613733ms,,null,"[""23.203.219.182""]","[""2600:1406:3a00:788::1955"",""2600:1406:3a00:785::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,307,166,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.345750997Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,23.203.221.177,/,,,,,,57.259845ms,,null,"[""23.203.221.177""]","[""2600:1406:2e00:987::1b63"",""2600:1406:2e00:98a::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-16T11:37:17.357717064Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,96.6.225.28,/,,,,,,67.929748ms,,null,"[""96.6.225.28""]","[""2600:1406:3a00:792::1cc7"",""2600:1406:3a00:788::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.360683752Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,96.6.233.193,/,,,,,,72.509865ms,,null,"[""96.6.233.193""]","[""2600:1406:2e00:980::157e"",""2600:1406:2e00:98b::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-16T11:37:17.362157472Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview-m.fema.gov,96.6.233.193,/,,,,,,72.610249ms,,null,"[""96.6.233.193""]","[""2600:1406:2e00:98b::157e"",""2600:1406:2e00:980::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-16T11:37:17.368898246Z,null,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,apps.fema.gov,172.65.90.27,/,,,,,,77.875173ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.375267586Z,null,null,cloudflare,waf,,443,https://demo.apps.aws.fema.gov,demo.apps.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.apps.aws.fema.gov,172.65.90.25,/,,,,,,83.370658ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-16T11:37:17.392065356Z,null,null,cloudflare,waf,,443,https://demo.integration.aws.fema.gov,demo.integration.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.integration.aws.fema.gov,172.65.90.27,/,,,,,,99.929342ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-16T11:37:17.434567913Z,null,null,aws,cloud,,443,https://cd.lscms-sci.fema.gov,cd.lscms-sci.fema.gov,https://cd.lscms-sci.fema.gov/sci/login/,302 Found,https,,nginx,,text/html,GET,cd.lscms-sci.fema.gov,15.205.103.107,/,,,,,,143.028056ms,,null,"[""15.205.103.107"",""3.32.221.210""]",null,null,"[""HSTS"",""Nginx""]",12,7,302,224,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-16T11:37:17.477902751Z,null,null,aws,cloud,,443,https://cd.lscms-mif.fema.gov,cd.lscms-mif.fema.gov,,,https,,,,text/html,GET,cd.lscms-mif.fema.gov,15.205.47.110,/,,,,,,187.732679ms,,null,"[""15.205.47.110"",""52.222.53.147""]",null,null,"[""HSTS""]",3,1,200,82,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-16T11:37:17.483577818Z,null,null,,,,443,https://fma.fema.gov,fma.fema.gov,https://fma.fema.gov/users/sign_in,,https,,nginx,,text/html,GET,fma.fema.gov,23.56.189.105,/,,,,,,143.123847ms,,null,"[""23.56.189.105""]","[""2600:1406:3a00:794::3ff9"",""2600:1406:3a00:78d::3ff9""]","[""fma.fema.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.493623126Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge4.vid.fema.gov,20.106.143.97,/,,,,,,204.838422ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-16T11:37:17.497279515Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,edgepool.vid.fema.gov,20.124.115.29,/,,,,,,207.070447ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-16T11:37:17.499082036Z,null,null,aws,cloud,,443,https://cd.lscms-ca.fema.gov,cd.lscms-ca.fema.gov,,,https,,nginx,,text/html,GET,cd.lscms-ca.fema.gov,15.205.103.107,/,,,,,,196.423024ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx""]",346,25,200,4710,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-16T11:37:17.50370152Z,null,null,aws,cloud,,443,https://cfas.msc.fema.gov,cfas.msc.fema.gov,https://cfas.msc.fema.gov:443/cfas/,301 Moved Permanently,https,,,,text/html,GET,cfas.msc.fema.gov,18.253.155.176,/,,,,,,213.898083ms,,null,"[""182.30.81.39"",""18.253.155.176""]",null,null,"[""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-16T11:37:17.504064554Z,null,null,,,,443,https://dev.lpms.fema.gov,dev.lpms.fema.gov,https://dev.lpms.fema.gov/maximo,302 Found,https,,,,text/html,GET,dev.lpms.fema.gov,144.69.65.68,/,,,,,,213.745089ms,,null,"[""144.69.65.68""]",null,null,"[""HSTS""]",17,9,302,293,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-16T11:37:17.524861521Z,null,null,cloudflare,waf,,443,https://atp.aws.fema.gov,atp.aws.fema.gov,,IPAWS Alerting Authority ATP,https,,cloudflare,,text/html,GET,atp.aws.fema.gov,172.65.90.27,/,,,,,,209.449303ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Bootstrap:5.1.3"",""Cloudflare"",""Cloudflare Bot Management"",""jsDelivr""]",67,1,200,1243,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-16T11:37:17.530827543Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge3.vid.fema.gov,20.124.115.29,/,,,,,,239.468255ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-16T11:37:17.536202328Z,null,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-m.fema.gov,23.8.17.217,/,,,,,,246.251465ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1384::157e"",""2600:1407:e800:1382::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
